Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (rad/s),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),4LHE Temp (ºF),App message,
0,1000,,0.0001579155879001844,0.07485399145802421,22.25757451433012,0.09073949423770053,0,2.019641054388248,0,0,0,0,70.925,,
1.0090299999993295,1000,,0.0004124916282046186,0.07662963437183526,22.25698886375543,0.09432851971479622,0,2.0994688128267542,0,0,0,0,70.925,,
2.0127649999996646,1000,,0.0003256461223319198,0.07603971437925033,22.257622609296863,0.08926815986485209,0,1.9868970132982589,0,0,0,0,70.925,,
3.011774999999907,1000,,0.000376901890356217,0.0754911550075379,22.257648720584488,0.09163790734925559,0,2.0396443512691986,0,0,0,0,70.925,,
4.010114999999758,1000,,0.00046540499001672126,0.07616443744140088,22.25769971407945,0.08834275321795068,0,1.9663064730401723,0,0,0,0,70.925,,
5.008879999999422,1000,,0.0005124591206630551,0.07546617028170478,22.257593343420275,0.09109277067201305,0,2.0275058461431072,0,0,0,0,70.925,,
5.205619999999646,1010.7915999999922,,0.0004207459294879287,0.07586592845929413,22.25759289962626,0.09122858884501442,0,2.0305287913197163,0,0,0,0,70.925,,
5.419599999999628,1023.7252000000235,,0.0004280642087510123,0.07643195721372148,22.25757630775282,0.09201228865811006,0,2.0479705360588643,0,0,0,0,70.925,,
5.607799999999348,1035.1942000000179,,0.0005257890052031348,0.07622644681932031,22.257658563794504,0.09465972862318858,0,2.1069039194363772,0,0,0,0,70.925,,
5.820909999999683,1047.7048000000045,,0.0004631226724016807,0.07576689175159228,22.257736514156388,0.09149322052489195,0,2.03643199527465,0,0,0,0,70.925,,
5.999534999999684,1057.7875,,0.00022955660365841385,0.07598609507161631,22.23405464524465,0.2549400838987244,0,5.668351756667494,0,0,0,0,70.925,,
6.216959999999497,1071.5544999999831,,0.0460113236819344,0.08899559425810424,22.18753030284245,0.5782376392192463,0.10471975512,12.829665142421108,0.005014100295838369,0.03908208234725719,0,0.00693670436992479,70.925,,
6.41318499999959,1083.3184000000078,,0.040117595675366866,0.11119333573822432,22.19101832178089,0.5515556470161143,78.22565707464,12.239581468416306,4.25213701164591,34.74086938853555,0.02614998891937957,0.009084733495598175,70.925,,
6.60268499999959,1094.6817999999878,,0.036181600791379935,0.14227967664195768,22.181707342468734,0.6172775890109133,108.90854532479999,13.692270828504773,5.345145660351661,39.03768576665937,0.02661848444979458,0.010391240315357896,70.925,,
6.812274999999441,1107.267099999981,,0.03528666559313002,0.18433421979133804,22.16762064195937,0.7158664508235657,134.14600630872,15.869055912162668,6.417919668465621,40.44298352712133,0.028721802283855662,0.011615953766352103,70.925,,
7.005024999999907,1118.8222000000067,,0.03655238010032028,0.231072753248778,22.153539843161372,0.8112996208624863,156.45131414928,17.973158475518805,7.752548062436985,43.13403274664668,0.029806039432168464,0.012856546809149967,70.925,,
7.221804999999236,1131.907900000019,,0.038483018864870565,0.28844760687937754,22.137366801185458,0.9285087890341579,178.65190223471998,20.55473964097368,9.323059710147993,45.357225987739916,0.030939156869864,0.014033143300165574,70.925,,
7.420089999999851,1143.7762000000012,,0.040685342224622285,0.34245253714242446,22.12288987579393,1.0302192083711967,196.66370011536,22.791426094723587,10.84931311855769,47.60260754841226,0.03156444407127132,0.015025498436085366,70.925,,
7.612540000000037,1155.3114999999943,,0.042919699984049486,0.3994157888192964,22.108246698228687,1.1321406777567165,213.10470166919998,25.029645400945313,12.400339923916409,49.5426112726634,0.032210067729590806,0.01595770864593277,70.925,,
7.8029999999995345,1166.72169999999,,0.0458735696429419,0.4571249036202075,22.089556371652755,1.2642445850881185,227.13714885527997,27.926602029860742,14.128574807727606,50.59181490329727,0.032354636602849964,0.01636879786274832,70.925,,
8.01585999999987,1179.438700000001,,0.04958640190810018,0.5227318225469056,22.070899846278518,1.3957260057372012,243.57815040911998,30.804928885472123,16.37593208267586,53.16010351317154,0.03192073708585449,0.01696909687700758,70.925,,
8.205694999999366,1190.9326000000258,,0.05267357302439717,0.5824808435085723,22.05312347610404,1.5179739552219778,255.72564200303998,33.4760670680203,18.264134846465506,54.55878317292906,0.03189205776266455,0.01739991864411744,70.925,,
8.424599999999627,1203.9844000000135,,0.056864733130839944,0.6496777162143201,22.028472843458673,1.6928493788934886,269.65336943399996,37.2908865710211,20.79034758759027,55.75181900809656,0.031249006947921924,0.01742188979543295,70.925,,
8.617704999999608,1215.565,,0.06047595486983196,0.7124158487765603,22.00908909532624,1.8325717057187858,281.6961412728,40.33323394473874,23.099707520796287,57.27214324654848,0.030840903424217993,0.017663246387647807,70.925,,
8.814654999999329,1227.2536000000034,,0.06452886363929722,0.7721005825121666,21.98628761887652,1.9910941512537625,293.215314336,43.77676868572805,25.652748302363502,58.598999132447894,0.030098162325984758,0.017637221880286567,70.925,,
9.013694999999831,1239.2536000000034,,0.06856862862126557,0.8360451051507565,21.964238884256666,2.1474825493823455,304.73448739919996,47.16781971440635,28.327273427126173,60.05635536822205,0.029513786679877224,0.01772490461108605,70.925,,
9.209019999999553,1251.2802999999933,,0.07252381954377399,0.8985590999489267,21.93788648173625,2.336728328171294,314.89230364584,51.26288080207918,30.961680099558535,60.39785438336652,0.029021651830894626,0.017528455012471363,70.925,,
9.412364999999292,1263.2299000000023,,0.07647331392402906,0.961667672060441,21.914832293042135,2.5007124786785013,325.67843842319996,54.80269458335706,33.76370952976892,61.609579212228304,0.028482287208772314,0.017547817299342947,70.925,,
