Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (rad/s),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),4LHE Temp (ºF),App message,90% settling time (s),Max acceleration (RPM/s),
0.7301499999999068,1050,,0.018772867358228928,0.1031919786083405,22.221392336256717,0.34492791197531275,72.2566310328,7.664778459729246,1.83819144740766,23.982316737078833,0.05613777539541309,0.013463139104477877,72.05,,
0.757359999999404,1050,,0.018127504923215073,0.10496141734493179,22.22144911839573,0.3451876112880882,74.45574589031999,7.670568940538815,1.828763040372792,23.841295926666053,0.05739476084530639,0.013683654779531755,72.05,,
0.7817599999997765,1050,,0.01753172820291111,0.10663670498025661,22.221589895292727,0.3434818121359736,76.55014099271999,7.632711965777586,1.8203532314548936,23.849363628769453,0.058580226704148294,0.013971011281229835,72.05,,
0.805804999999702,1050,,0.01696294732093203,0.10855063768963284,22.221608864082285,0.3438788521245942,77.17845952344,7.641541348542323,1.7743345800201278,23.219590120500943,0.06117822360673456,0.014205332764487315,72.05,,
0.831859999999404,1050,,0.01639504960067714,0.11043108835727035,22.221703723599887,0.3425692964797244,78.95869536048,7.612473411174485,1.755595613303723,23.062091891534923,0.06290234922007945,0.014506597579068926,72.05,,
0.8550200000000187,1050,,0.015926120445972514,0.11201046164727672,22.221766258837764,0.34271372340429895,80.73893119751999,7.615704255186309,1.7439393770571427,22.89925289403822,0.064228414772245,0.014707827128528184,72.05,,
0.8793099999995903,1050,,0.015450192855755683,0.113694962961648,22.221822789548366,0.3428443074624327,81.26252997312,7.618625444835614,1.7016207561522698,22.335010015563057,0.0668156888369984,0.01492329079371104,72.05,,
0.903214999999851,1050,,0.015022979001979518,0.11534778137638915,22.221802371152837,0.34404201047701294,82.7286065448,7.6452335641942755,1.685734958415784,22.04948932248144,0.06842581083137199,0.015087541853084713,72.05,,
0.9293100000000559,1050,,0.014656115455929174,0.11678044978503772,22.221864435692996,0.34340939245654584,84.08996336135999,7.6311969651130545,1.6708210238356143,21.894612751760647,0.0698940509600191,0.015303031794214427,72.05,,
0.9550599999995902,1050,,0.014226618086733811,0.11846133302979771,22.221905078110694,0.3433523754241339,84.61356213696,7.62994389501893,1.6321497096369202,21.391372362546985,0.07257994308386699,0.015525845885594655,72.05,,
0.9807599999997765,1050,,0.013860118328358163,0.12014305986180365,22.221925758102884,0.3424095733056929,85.97491895351999,7.609000116862794,1.6150650651817953,21.225720073292493,0.07438899054403117,0.015789598898224077,72.05,,
1.004704999999609,1050,,0.01352005289064022,0.1214402222867593,22.221413763448894,0.34610627495362634,87.02211650471999,7.690970741870539,1.596124212968331,20.75322175234454,0.07608444336604323,0.015789973250791945,72.05,,
1.0306649999995716,1050,,0.013224796304165742,0.12292631566055688,22.221456977492444,0.3450878020042302,87.54571528032,7.668353745694433,1.569457720517346,20.466683887640848,0.07832406955189351,0.016030339723122004,72.05,,
1.0546899999999442,1050,,0.012981984210163213,0.12434580018149706,22.221555724703343,0.3439108879963342,89.22123136223999,7.64223496194275,1.5706319615238857,20.551997803592943,0.0791692791358022,0.01627086850911043,72.05,,
1.0803499999996276,1050,,0.012708372519982416,0.12563995109532633,22.22151218683052,0.3438530631662374,89.95426964808,7.6409350336275494,1.5494907715477413,20.278810966569853,0.08108467207573507,0.016443007373101365,72.05,,
1.1023849999993107,1050,,0.012508963708477115,0.126860037174387,22.221609502518263,0.34355579121513047,90.16370915831999,7.634362634711324,1.529180827611082,20.030235669685407,0.0829594740424325,0.016616978161030718,72.05,,
1.1267049999996088,1050,,0.012340547530038031,0.1284471187750064,22.221644402526614,0.3436797351892867,91.62978573,7.637128863730841,1.533825502628633,20.083797589338285,0.08374298025093262,0.016818770648876838,72.05,,
1.1494499999997205,1050,,0.012180207634363255,0.12988689339985748,22.22174055943674,0.3425871919248086,92.36282401583999,7.612883697939057,1.5252276917281964,20.03482191828443,0.08515901862015499,0.01706145772790673,72.05,,
1.1754899999992923,1050,,0.011984283500573515,0.13143437539466285,22.221880435358457,0.34157749324230874,92.57226352608,7.590494214240047,1.5033775296273446,19.80605593252351,0.08742606085594658,0.017315654512730823,72.05,,
1.2004899999997578,1050,,0.01178824127030692,0.1327577357557588,22.22202157324376,0.34144935272648186,94.03834009776,7.587694882457998,1.5034933182637042,19.814888995334176,0.08829951829055875,0.01749645153268901,72.05,,
1.2265049999994226,1050,,0.011553290990914575,0.13381577439605088,22.222150078092614,0.3417455646998889,94.45721911823999,7.594321227283441,1.4802255561390718,19.49121602627497,0.09040228621987018,0.017620504899806304,72.05,,
1.2533549999995157,1050,,0.01136343536759484,0.1348213780849904,22.222237499186665,0.34054533489291267,95.71385617968,7.567679311230365,1.4745602195014604,19.48497232583874,0.09143158502578663,0.017815419039350244,72.05,,
1.2806349999993107,1050,,0.011135857638668614,0.1362166993905131,22.22237604383555,0.3403455221359845,96.23745495528,7.5632861777414035,1.4529779391712303,19.21093430851942,0.09375001210838085,0.018010253240370044,72.05,,
1.3040149999996646,1050,,0.010961198830441119,0.13727604525607473,22.222477238027036,0.34047128605504057,96.34217471039999,7.56611540455993,1.4321207949321757,18.9280855281307,0.09585507433580422,0.01814353045333428,72.1625,,
1.3272899999995715,1050,,0.010825120945548732,0.13820140019275498,22.222561204789717,0.3399474482461145,97.49409201671999,7.554502975061364,1.4310992640343565,18.943658752384458,0.09657010080709341,0.018293910353729445,72.1625,,
1.3522849999996833,1050,,0.010654654788872881,0.13909518891590136,22.222618857378293,0.33939418296903895,97.80825128208,7.542227570532264,1.4131564588075045,18.736592678915635,0.09842872531841036,0.018442189341959254,72.1625,,
1.3774399999994784,1050,,0.010496691394385093,0.13987575194377588,22.22262933656199,0.33923663679585553,98.75072907815999,7.538730036896204,1.4058576542997063,18.648467943793314,0.09949496061423911,0.018554285835836164,72.1625,,
1.4046049999995156,1050,,0.010373357397481858,0.1406935487980734,22.22266090421518,0.33888568633139193,99.16960809864,7.530941692634752,1.3947647872331863,18.52045659306145,0.1008725987965104,0.018682065874400737,72.1625,,
1.430304999999702,1050,,0.010326398258485353,0.14191939169994097,22.22211926492398,0.3423820058923546,99.79792662935999,7.608453769103809,1.3976832580447254,18.370135384411448,0.10153902243808634,0.018652855889884377,72.1625,,
1.4542649999996646,1050,,0.010290258994677531,0.14290295133469388,22.22222466178396,0.3412577801141795,100.42624516008,7.583507057278968,1.4010301859909,18.474700101269537,0.1019984813772043,0.018843913542287753,72.1625,,
1.4794849999998696,1050,,0.01023599968701891,0.14396031861972133,22.222264316978045,0.34091944637441707,100.53096491519999,7.5760020481301185,1.3957582174828627,18.42341394069922,0.10314130113404751,0.01900214885174867,72.1625,,
1.5025999999996276,1050,,0.0101968014701943,0.14503638059856597,22.222312054891653,0.33978379697795486,101.36872295616,7.5507815676400645,1.4016625628313863,18.56314542110989,0.10347453406017322,0.01920812823140584,72.1625,,
1.5290049999998883,1050,,0.010100093919032233,0.14604605028167386,22.222399634243057,0.3384637005448192,101.68288222151999,7.521475615191743,1.392972188750339,18.519932258197294,0.10484491468038172,0.019417207174971446,72.1625,,
1.5561099999998695,1050,,0.009948051524261122,0.14694025940130176,22.22253421734029,0.33769836426197736,102.31120075224,7.504513454951637,1.3798031338756434,18.386310347211385,0.10649364086351244,0.019580251309210123,72.1625,,
1.5834149999995717,1050,,0.009797226781603226,0.14788117079222995,22.222566194941553,0.3380384806501343,102.83479952783999,7.512082512685079,1.3656192960308204,18.178970927499847,0.10828872382079498,0.019685775621142917,72.1625,,
1.6065949999997393,1050,,0.009686138519971058,0.1488105727060886,22.222669441540635,0.33664782506920443,102.93951928295999,7.481213334726527,1.3520145440813844,18.07212926017711,0.11006580761836167,0.019891235024048187,72.1625,,
1.6315,1050,,0.009584706789956108,0.14981638814367199,22.222769623648464,0.3360741245313539,103.56783781368,7.468497845929622,1.3456766060501437,18.018035672107022,0.11133164347964404,0.020059775236505272,72.1625,,
1.6550699999998324,1050,,0.009468749274077773,0.15071021103061666,22.22287299853065,0.33541789094515284,103.77727732391999,7.453949191909135,1.3328780356736134,17.88150148810219,0.11307126908610986,0.020218840664248765,72.1625,,
1.6807599999997764,1050,,0.009427495722696355,0.1516590277978721,22.222983668228345,0.33478024185602206,104.1961563444,7.439815847211913,1.3324861712875387,17.910203675093523,0.11381658666770916,0.020384782488226054,72.1625,,
1.708929999999702,1050,,0.00943632871654133,0.15255666260894965,22.22257747985201,0.33685822798955917,104.61503536488,7.485858071223632,1.3387299631408245,17.883453712367764,0.11395626213596731,0.020379315391430185,72.1625,,
1.7349099999996833,1050,,0.009428942617116205,0.15333146694945074,22.22274809229738,0.33537380726724214,105.13863414048,7.452927635654614,1.343586819562303,18.027638067148516,0.11412099666131077,0.020573320236723747,72.1625,,
1.7582999999998137,1050,,0.00941745083308236,0.15405327310394368,22.222896828534733,0.33500071197573383,105.45279340584,7.444686259722413,1.3469942395384833,18.093364750990972,0.11436817514284732,0.020693051087647553,72.1625,,
1.7808899999996648,1050,,0.009361921173243313,0.15476008635615807,22.223014956552415,0.3338143796492913,105.55751316096,7.418361951658467,1.3403442557118448,18.067927454149014,0.11546293849259373,0.02086175996327053,72.1625,,
1.8045999999996274,1050,,0.009319957840200174,0.1553995516736891,22.22305626703881,0.33202893369041797,106.18583169168,7.378697675687056,1.342020702419364,18.187771899658483,0.1157951970439341,0.021060566309110816,72.1625,,
1.8297899999995715,1050,,0.009267181053240377,0.1560112636975232,22.223105843414515,0.3315170748477429,106.39527120192,7.3673390432405625,1.3365354009811454,18.14135867966331,0.1167281192724083,0.021176066797232777,72.1625,,
1.8545099999993109,1050,,0.009215723007141451,0.15649110642590547,22.22313371079117,0.3316898642116202,106.70943046728,7.3711882028890034,1.3333493904142313,18.08866296334218,0.11736691639187566,0.021230105936593996,72.1625,,
1.8805499999998136,1050,,0.009129610877016352,0.15672278594450997,22.22321967083542,0.3315582296291098,107.02358973263999,7.368291370721,1.3247975615297884,17.97971191522187,0.11829942211211264,0.021269895293130132,72.1625,,
1.9058849999993108,1050,,0.009035937126455907,0.1568443727804112,22.22332406938984,0.33242460751504627,107.337748998,7.387579781446599,1.3153108378854417,17.804353750449568,0.11924510029322187,0.021230819486283598,72.1625,,
1.9306299999998882,1050,,0.008953369119234963,0.15714677212655248,22.223329441473673,0.3309713651924881,107.65190826336,7.355285684366955,1.3063136997562246,17.7602034212306,0.12029788262641518,0.02136514866588456,72.1625,,
1.9566499999994411,1050,,0.00890557300011611,0.15775349862117427,22.223403620639914,0.33017238831879386,107.75662801847999,7.3375542499992115,1.3005262663422499,17.72424737224109,0.12129974050032717,0.021499466068164504,72.1625,,
1.9824799999995157,1050,,0.00883896461880066,0.15823072737617017,22.222547828491734,0.3351342153730821,108.17550703895999,7.447536130092367,1.2958915949601906,17.40027268513726,0.12210182394232671,0.02124605031949106,72.1625,,
2.005834999999963,1050,,0.008808602278333647,0.1585773207820182,22.222751942022324,0.3336739915571142,108.28022679408,7.4151543438782,1.2929202787431495,17.436188362155374,0.12265050165055152,0.021385572494918653,72.1625,,
2.0304449999998324,1050,,0.008806210935389438,0.1589958508145207,22.22293334193915,0.3330875025864609,108.59438605944,7.402181367011905,1.2960953884628117,17.50964106660381,0.12267295465273752,0.021479594045491993,72.1625,,
2.0553549999999814,1050,,0.008801472142416507,0.15933229401185872,22.223075453611692,0.33269091139579526,108.80382556967999,7.3934152266796,1.2988346977498069,17.56745236035007,0.12267326572649873,0.02155056751538832,72.1625,,
2.079834999999963,1050,,0.008764878397076896,0.1596054898208973,22.223133891978325,0.33216119304103814,109.22270459015999,7.381662666670249,1.2975762545082652,17.578373777050167,0.12300278250805541,0.02162188886543806,72.1625,,
2.102144999999553,1050,,0.008730313820542703,0.16011090685586488,22.22328034589274,0.33122421044611144,109.4321441004,7.360888486090909,1.2955819145530636,17.600890395244914,0.12358223363367825,0.021751573489859205,72.1625,,
2.1248549999999815,1050,,0.008690958925244347,0.16063278129674494,22.223399267407924,0.3295531003337266,109.53686385552,7.323790128528549,1.290988368898855,17.62732610086729,0.1244262033388854,0.021933012617473557,72.1625,,
2.1494199999994597,1050,,0.008627032785988968,0.16139324960014753,22.223445857831624,0.33006292790022707,109.85102312087999,7.33513560786808,1.2852149762657132,17.521352637122607,0.1255768510176309,0.022002762897393204,72.1625,,
2.1741099999998696,1050,,0.008570063643216129,0.1618947954782183,22.223567730575017,0.32967286418840364,110.06046263111999,7.326507226223647,1.2783796627288315,17.448691760695304,0.1266406218733466,0.02209713175450792,72.1625,,
2.204019999999553,1050,,0.008517651801995573,0.16247857619333142,22.22363811652738,0.3302223396639998,110.16518238623999,7.338741774685716,1.2728306194746954,17.343989726756735,0.12765137301645624,0.02213984102203809,72.1625,,
2.231764999999665,1050,,0.008478600165434192,0.16279334266615542,22.22370188464636,0.33033726879831443,110.37462189648,7.341316983162032,1.269154600856526,17.287832738559658,0.12826911910990954,0.022174950766945024,72.1625,,
2.2546649999995716,1050,,0.00842275422984109,0.16309807286638991,22.22370233977236,0.3310146989466294,110.58406140672,7.356372139479251,1.2629932174676113,17.168696655373626,0.12913614310092086,0.0221709926814463,72.1625,,
2.2806899999994785,1050,,0.008340775954517108,0.1633084907173537,22.223741322069245,0.3306930184588765,110.79350091696,7.349236099244341,1.2525897003961488,17.043808138439612,0.13037668333509778,0.022221151764895038,72.1625,,
2.3049499999997205,1050,,0.008265763762261617,0.16353984399282048,22.223829306830638,0.32943491380604584,110.79350091696,7.321305292136026,1.2418073524881368,16.96155675712621,0.13169501989591645,0.022337525545954518,72.1625,,
2.331144999999553,1050,,0.008221438051355607,0.16384857826937738,22.223904941256436,0.3295406176851442,111.10766018231999,7.323679361717574,1.2379677620176823,16.903631369893148,0.13235286353687542,0.022372440159771145,72.1625,,
2.3581549999997953,1050,,0.008187707835416712,0.164034124810718,22.223958252341664,0.3290047792511344,111.10766018231999,7.311788478898096,1.2336643241014922,16.872264941222813,0.13296495781394024,0.02243419996135314,72.1625,,
2.383444999999832,1050,,0.008176264762500466,0.1644029330042299,22.224030731781273,0.3285311498281704,111.42181944768,7.301286370128697,1.2346116248460337,16.909508301127925,0.13316165966340412,0.022516981894703032,72.1625,,
2.408214999999851,1050,,0.008137394416290508,0.16480456184596223,22.224071421116882,0.32799786469872494,111.42181944768,7.289447971038295,1.2295355447663054,16.867334119831472,0.13403806221583142,0.022608647801691875,72.1625,,
2.4313299999996087,1050,,0.008098290046477758,0.16530288948474633,22.22408953806506,0.328408804461399,111.63125895792,7.29858667543903,1.225632029532696,16.792731031846937,0.13487154831272838,0.022648616346643974,72.1625,,
2.456799999999814,1050,,0.008060906982375658,0.16547438506679016,22.22412482306882,0.32797774245007266,111.73597871304,7.289018287398732,1.2208639540031925,16.749360556740875,0.13553875886351008,0.022701875416180885,72.1625,,
2.481429999999702,1050,,0.007999572707272926,0.16587485240173086,22.224176513829285,0.326761162847395,111.84069846816,7.261997760984622,1.2128751361842192,16.701673232405,0.13676168919051593,0.022841490435717322,72.1625,,
2.508149999999441,1050,,0.007979839365391986,0.16611659922704397,22.224195226828922,0.3269145990024219,111.94541822327999,7.265413870730316,1.2110754312021845,16.669049454720845,0.13716453570703427,0.02286402429134378,72.1625,,
2.529254999999888,1050,,0.007939440397158312,0.16650817847422456,22.22420961812519,0.3270326238423014,112.05013797839999,7.2680415842367925,1.2062629110906709,16.596808054962978,0.1380363906933624,0.022909634809376144,72.1625,,
2.5539799999995156,1050,,0.007869895304944963,0.16693174787261372,22.224228364514488,0.3265478486135259,112.15485773351999,7.257273959527906,1.196836872975849,16.49154875026524,0.13947744395403686,0.02300199066530387,72.1625,,
2.5788149999994783,1050,,0.007826017980845477,0.16718457464686862,22.224240939101293,0.3261689455900637,112.15485773351999,7.248857233646196,1.1904558240886993,16.422668921703906,0.14043744527424976,0.023063576679489144,72.1625,,
2.6014099999996834,1050,,0.00782324512035574,0.1673727262945925,22.224258909526284,0.32577030076340074,112.36429724375999,7.240003509200067,1.191773719682724,16.460955000481768,0.1404400210630175,0.02311776866985043,72.1625,,
2.6254449999993668,1050,,0.007802294621196372,0.16751642261750882,22.224275409932492,0.32527270261040026,112.36429724375999,7.228950126146603,1.1890664345854818,16.448673926864046,0.14088062512327698,0.023172994652655536,72.1625,,
2.6497949999994597,1050,,0.007756151289297883,0.16757672942650276,22.224262217813973,0.32529611221194954,112.573736754,7.229466096233804,1.1834856851300364,16.370305488348222,0.14159590735403796,0.02317968259285454,72.1625,,
2.6760699999998323,1050,,0.007714483957096328,0.16750853952213904,22.224268062524402,0.3253781357775417,112.573736754,7.231290911204549,1.1777085051085943,16.28628303811965,0.1422325972815263,0.023164403365738245,72.1625,,
2.7013499999996275,1050,,0.0077103749402029674,0.16749558206405876,22.224306757013167,0.3253096757913866,112.67845650912,7.229782025812276,1.1780800250287573,16.294820795740357,0.1421767439440034,0.023167445638893988,72.1625,,
2.724229999999516,1050,,0.007694956195787374,0.1676251841665392,22.22432758371575,0.32483050333226965,112.78317626424,7.219139515239631,1.1766122027589048,16.298510373363364,0.14246425778476027,0.023219551833384273,72.1625,,
2.748079999999609,1050,,0.007698741194765263,0.16765462139196133,22.224342856908347,0.3247659567324042,112.78317626424,7.2177099706728125,1.1774222069732985,16.31296092191888,0.1423912513277095,0.023228229185320547,72.1625,,
2.7739149999995716,1050,,0.007690409106262679,0.16785203856768321,22.224404100783197,0.324693315442605,112.88789601936,7.2161154512195225,1.1775894858176748,16.318883667786416,0.14253866953570238,0.023260719663141784,72.1625,,
2.7977599999997764,1050,,0.007697480014962347,0.16829847768011946,22.22446564053862,0.3240691651388168,112.99261577447999,7.20226402578567,1.179070448626889,16.37083067776411,0.14273827138668005,0.02336744072108081,72.1625,,
2.8216999999997205,1050,,0.007686053650341357,0.16859775022029874,22.22448224415002,0.325040355654635,113.09733552959999,7.223853612878644,1.1785648696895743,16.314905213312127,0.14305343265891354,0.02333903194269104,72.1625,,
2.845554999999702,1050,,0.00770326936991806,0.16876512707426464,22.22448613190967,0.3253134233935637,113.09733552959999,7.229923666734316,1.1817059616978436,16.344653362455322,0.14281482242146548,0.023342587674994662,72.1625,,
2.8680799999996087,1050,,0.007712017982368706,0.1690840469242461,22.22451032419546,0.3254811065682136,113.30677503983999,7.2336582132558265,1.184307285823297,16.372176441140525,0.14277041857992426,0.023374624835660072,72.1625,,
2.8923249999997207,1050,,0.007751207084464505,0.16930015341384136,22.22453123796004,0.32562606543940675,113.30677503983999,7.236886663252116,1.1908253778090936,16.454940269493733,0.1421704278131219,0.023394058977532915,72.1625,,
2.9161349999997763,1050,,0.007736625604176847,0.16948030392374397,22.22455218671992,0.32593577727888706,113.41149479495999,7.243776691653746,1.1894463438656542,16.42025140333398,0.14248671644400504,0.02339667705646125,72.1625,,
2.9403899999996645,1050,,0.007762111152563573,0.16960924005951786,22.224541254987372,0.32564132125165074,113.41149479495999,7.237228978485908,1.1940439000838976,16.49863371234251,0.14204606719032736,0.023435660328520045,72.1625,,
2.9647949999999255,1050,,0.007798860661950215,0.16976341676341553,22.224630141646074,0.32538586825582,113.51621455008,7.231580575303975,1.1999700514158957,16.5934685912762,0.1414730447339952,0.023475285243057618,72.1625,,
2.9877749999994414,1050,,0.007816050332936081,0.16990875006935413,22.224702823050382,0.3251769878372762,113.6209343052,7.226961919578133,1.2035682433242723,16.65386170174437,0.1411708484431791,0.02351039786290619,72.1625,,
3.013744999999646,1050,,0.007802215683484863,0.1698980129739456,22.224735879314064,0.32561345272460546,113.6209343052,7.236672985555873,1.2018678860344243,16.60801708787045,0.14136163795384024,0.023477364987067356,72.1625,,
3.040179999999702,1050,,0.0077870225439055675,0.1701637804765335,22.224702766262194,0.3247517167355128,113.72565406032,7.217510377280147,1.2004631772906231,16.63264913438208,0.14174843818248842,0.023576520376359773,72.1625,,
3.0641049999999814,1050,,0.007752359277283513,0.17024217341025766,22.22469480953046,0.3249531606268795,113.72565406032,7.221984822324727,1.1954985544872703,16.553601037649983,0.14240265935183147,0.023572768096105944,72.1625,,
3.0874999999995345,1050,,0.007705066883548388,0.17036364632312628,22.224698248218235,0.32520247986116113,113.83037381544,7.227526984486574,1.1891066211552017,16.452468786454112,0.14327028652621596,0.02357149917098905,72.1625,,
3.1114149999995715,1050,,0.007650233739293346,0.17072725944130662,22.22465005469763,0.32621207899311994,113.83037381544,7.24994929923747,1.1809980738206185,16.289742521990224,0.1445618441095259,0.023548752190482664,72.1625,,
3.135884999999311,1050,,0.007592346467818214,0.1710227020429389,22.224707008985646,0.32572615781390873,113.93509357056,7.239168422576742,1.1726202917770436,16.198273383445553,0.14584661654094616,0.02362463366780798,72.1625,,
3.159234999999404,1050,,0.007595131641373027,0.1713319338223461,22.224675253275944,0.3263874579485353,113.93509357056,7.253855259648455,1.1734823826062033,16.177361425089614,0.14600298765613562,0.023619431004562035,72.1625,,
3.18505999999959,1050,,0.007607299158045832,0.1717829047825073,22.224750135488296,0.3262289473151348,113.93509357056,7.2503568410422465,1.1755354497169437,16.213484046227432,0.1461316243792314,0.023693027605219682,72.1625,,
3.2074099999996832,1050,,0.007621240073243251,0.1719534069122906,22.22474246445708,0.326137255472086,114.03981332567999,7.248316510931957,1.1783672745037757,16.257116707397568,0.1459251378011174,0.023723219957758383,72.1625,,
3.2313199999998323,1050,,0.00764919188032339,0.1720887090256702,22.224722017695807,0.32569011743574006,114.03981332567999,7.238372323920025,1.1829958394912785,16.34339581540914,0.14546856656712603,0.023774503621067332,72.1625,,
3.2561999999997204,1050,,0.0076757228010812285,0.17225492737097636,22.224712918443974,0.3250859057510538,114.14453308079999,7.224940929149505,1.1876372007967242,16.438019527677007,0.1450400233803888,0.023841707366215603,72.1625,,
3.2788049999997018,1050,,0.007657720408266697,0.17253077815894993,22.22472971526256,0.32481188393737553,114.14453308079999,7.218856328813404,1.1853530753940178,16.420233640927158,0.14555222552706482,0.023900015501113262,72.1625,,
3.3029749999996274,1050,,0.007673412985353933,0.17285257489657382,22.224217415525526,0.32880731630214616,114.14453308079999,7.307485285314367,1.1879148402155284,16.256137287102653,0.14550923100279856,0.023654180357222266,72.1625,,
