Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (rad/s),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),4LHE Temp (ºF),App message,90% settling time (s),Max acceleration (RPM/s),
0.7169799999999814,1050,,0.021255362237995498,0.03294683600141887,22.223357184725387,0.2628336133720912,70.1622359304,5.841045270119998,2.0230614572568926,34.635264129965066,0.016285632788482912,0.005640571931527251,73.2875,,
0.7465199999997858,1050,,0.020452324761267487,0.03485622681005191,22.223498547932316,0.2616644005614008,73.61798784935999,5.81509842592187,2.041770579300427,35.11153947453166,0.01707156874696212,0.005994090599511416,73.2875,,
0.7716049999999813,1050,,0.019760479168814144,0.03671752380523451,22.223708044601903,0.25897670485964736,75.18878417616,5.755422679153837,2.0151960455119613,35.01386705812258,0.018220323470268824,0.006379639837439832,73.2875,,
0.7961650000000372,1050,,0.01919478390305788,0.03839807762711034,22.223843087932245,0.2576580946270013,75.60766319663999,5.726153065326075,1.9678657892047953,34.3662798872935,0.019512548994831003,0.006705737200708896,73.2875,,
0.8243600000001025,1050,,0.01860010660307097,0.04001020121426364,22.223975485618993,0.2573158146905143,78.85397560535999,5.718580357744069,1.9886108523814967,34.7745546617795,0.0201196735733131,0.006996526884523368,73.2875,,
0.8492249999998603,1050,,0.018059725629013024,0.04141108061076012,22.22405827910617,0.2562979118281028,79.79645340143999,5.695979729280971,1.9547178148683346,34.317499495650196,0.02118519629573718,0.007270229631942111,73.2875,,
0.8731249999997671,1050,,0.01758603301962624,0.04266610469013076,22.224078629232135,0.2551274755942258,80.00589291168,5.6699730780835775,1.908452435137836,33.658932923591294,0.02235638882299377,0.007524921918068734,73.2875,,
0.8967900000000373,1050,,0.01718392679757673,0.043954441854355576,22.224185159957816,0.2542286681471453,82.7286065448,5.650024993871627,1.927295845537816,34.11127999660678,0.022806276450043402,0.007779512816674499,73.2875,,
0.9238599999998696,1050,,0.016687327403553696,0.045620776365083035,22.224345501438513,0.25390860038948954,83.56636458576,5.642952460842701,1.889695803982144,33.48771440296597,0.02414186255213493,0.008084557983015538,73.2875,,
0.9463000000000465,1050,,0.01630754335126375,0.0472377105405396,22.224413510690624,0.25442206622338603,83.67108434088,5.654381205992845,1.8506397249077295,32.729305957410745,0.025525071090157656,0.008354178612944296,73.2875,,
0.9696499999999069,1050,,0.01592991548776367,0.04875317740770337,22.224474316843203,0.2541221806439246,85.97491895351999,5.647731877061092,1.8570821622131384,32.881910873918955,0.026252568895283986,0.008632346306261453,73.2875,,
0.9937700000000186,1050,,0.015529661025426253,0.050311552648822165,22.224547334877915,0.25375865476859516,86.60323748424,5.639671234539587,1.8238593150024527,32.339816261494356,0.02758521572084879,0.008921008079459353,73.2875,,
1.0180900000000839,1050,,0.0151715410599823,0.0520507069872059,22.224575169057164,0.2543826490668566,87.85987454568,5.653546305890243,1.8082319304462169,31.984029715336014,0.02878541525055437,0.009206735767420175,73.2875,,
1.0442699999997858,1050,,0.014816199949659693,0.05355456695397781,22.22460788354606,0.2534004585393558,89.11651160711999,5.631725828547953,1.78989905433568,31.782425296033555,0.029920439828297778,0.009509441436673411,73.2875,,
1.0677599999997764,1050,,0.014529515336099592,0.05476770329982589,22.22465841648439,0.2539419209317653,89.43067087248,5.643772450334372,1.761347664415505,31.20869382873776,0.031094203833971806,0.0097040948730279,73.2875,,
1.0954749999998603,1050,,0.014188837467080065,0.05641013229045406,22.22474628770007,0.2510380842230216,90.47786842368,5.579257730406937,1.7402234932565481,31.190950075174616,0.0324154526755018,0.01011068766065762,73.2875,,
1.1188950000000186,1050,,0.013945020362483868,0.05772830585739695,22.224782333146003,0.2505154979595196,91.52506597488,5.567652413230005,1.7300995475375482,31.0741299766925,0.03336704291932894,0.010368518286131046,73.2875,,
1.143839999999851,1050,,0.013727474771882816,0.059094810454893155,22.224808832821388,0.25067568438544946,91.73450548512,5.571219164503284,1.7081934050955803,30.661034051204457,0.03459491781118694,0.010607159530074222,73.2875,,
1.1674450000000651,1050,,0.013526181577882298,0.060251376942200605,22.22486387496731,0.2515320758974805,93.41002156703999,5.59026614700945,1.7121136094797433,30.62669226215017,0.035191225984418796,0.01077790848552577,73.2875,,
1.1982249999998602,1050,,0.013264178970317396,0.061594002163132267,22.224929806301855,0.2517199585131756,93.82890058752,5.594458408800542,1.686760110904242,30.150552343920012,0.0365161600425284,0.011009823947612131,73.2875,,
1.224850000000093,1050,,0.013031019680238776,0.06304170541985363,22.225031807604182,0.2508189111761522,94.66665862848,5.57445827883863,1.6727270903241334,30.00698913962677,0.03768798017591603,0.011309028118331812,73.2875,,
1.2478850000000092,1050,,0.012886600022459963,0.06428346247320245,22.225150006873,0.2500656247803271,95.50441666943999,5.557746022305189,1.6686410863967653,30.023701689496463,0.038524439435933484,0.011566462773795404,73.2875,,
1.274375,1050,,0.012681824087511154,0.06556442189744908,22.22521947206936,0.24980729949034985,95.71385617968,5.552022056897986,1.6458018639788665,29.64328756464641,0.039837372488412126,0.011809106884939342,73.2875,,
1.2974749999998603,1050,,0.012512286471606333,0.06685263207797783,22.225272372395096,0.24964659002860207,96.97049324112,5.548463460225335,1.6451322932411212,29.650232087395032,0.04063662986413669,0.012048855067212212,73.2875,,
1.3224450000000652,1050,,0.012341032966140466,0.06825150639887287,22.224847487031298,0.25285559559013854,97.28465250648,5.619677048233292,1.628459657831648,28.977815697498155,0.041911696166764226,0.012145094070900336,73.2875,,
1.3465799999998416,1050,,0.01222721214387835,0.06928439616265623,22.224904784177106,0.2514707011223757,98.01769079232,5.588912388455059,1.6257750589051136,29.089292261289607,0.04261622527861644,0.012396758322026318,73.2875,,
1.3752099999999627,1050,,0.012100231602909134,0.07058312708079424,22.225037921771687,0.25001322370066,98.64600932303999,5.556553377691556,1.6189845006165196,29.136487865237047,0.04359716047554238,0.012702681371544327,73.2875,,
1.4000449999999256,1050,,0.011952802039942053,0.07180569658640096,22.225116049429932,0.248319318076966,98.9601685884,5.5189256615758735,1.603300147713461,29.050946615861008,0.04478618472580216,0.013010810615973683,73.2875,,
1.4234099999999161,1050,,0.011840013692538669,0.07277116569832952,22.225213504823017,0.2483600332615714,100.11208589472,5.5198547653033705,1.6063294358298963,29.100936603023335,0.045302765469608,0.013183529058726969,73.2875,,
1.4488400000000838,1050,,0.011744428345535688,0.07371990654944519,22.22526319643722,0.2477307024548696,100.42624516008,5.505880063897753,1.5986495030324948,29.03531287422868,0.04611386448974909,0.013389304832996485,73.2875,,
1.4725300000000279,1050,,0.011638673350421264,0.07461229890028358,22.22528933207276,0.24836603640191357,101.0545636908,5.5200070192926445,1.5938446727241002,28.87396097783118,0.0468127792984751,0.01351670362727993,73.2875,,
1.4941399999998977,1050,,0.01155527563483541,0.07531587467207135,22.22528824900648,0.24808714252982533,101.57816246639999,5.513808253597722,1.5914272935278135,28.862579551790148,0.047325991566422164,0.013659501964532092,73.2875,,
1.51775,1050,,0.011433889243639448,0.07619049526461744,22.22533599009322,0.24794503424877834,101.68288222151999,5.51066169325427,1.5770858731452237,28.61881133214495,0.04831093636814382,0.013826015731991678,73.2875,,
1.5452299999999815,1050,,0.011297558953663118,0.07695138277164719,22.22538053467314,0.2465689757383433,102.41592050736,5.480089313829269,1.5695082126819524,28.640194033356774,0.049028977452850536,0.014041994275067138,73.2875,,
1.569279999999795,1050,,0.011172312346711965,0.0774672996596033,22.22545450925593,0.247091314602996,102.83479952783999,5.491716772341133,1.5570999019564151,28.353609017105587,0.04975101440971749,0.014106208107775159,73.2875,,
1.5943299999998417,1050,,0.011080775511395307,0.078014450453048,22.225588817050014,0.2469410742447083,103.46311805856,5.488410778203506,1.554977561268518,28.332018577106226,0.050170788567138844,0.014214397137122465,73.2875,,
1.6163899999998976,1050,,0.011028272683484283,0.07866973556994893,22.225726454375437,0.2465729548772732,103.77727732391999,5.480263046149332,1.551787287633441,28.315927074409196,0.0506962108768944,0.014355102101390125,73.2875,,
1.6455249999999069,1050,,0.010979122158459434,0.0796180894868342,22.22582703777886,0.2459915487914912,103.88199707903999,5.467365616195023,1.546282283085869,28.282035474371547,0.05149000952655474,0.014562422760057502,73.2875,,
1.666649999999907,1050,,0.01093367817793957,0.0801815957650604,22.22585055592069,0.2456434301722759,104.61503536488,5.459634169052744,1.5500493663661026,28.391084793782785,0.05172841427175713,0.014686257958373803,73.2875,,
1.6984549999998417,1050,,0.01081477029056845,0.08117413329996319,22.225961173831557,0.24445619203082408,104.71975511999999,5.433273832779808,1.5360100965072083,28.27043406574162,0.052847395654851574,0.014940188144066419,73.2875,,
1.7238849999997765,1050,,0.010718544469187553,0.08196718179931113,22.226039108368887,0.24473227394205294,105.45279340584,5.439429091716116,1.5322101735081228,28.16858438032726,0.05349604330823652,0.01506907809941702,73.2875,,
1.7483849999997765,1050,,0.0106268166976056,0.08244751471324036,22.226093175169225,0.24482112123087413,105.66223291608,5.441417051726809,1.5217670167475243,27.96637350677979,0.054178802540651445,0.015151846280019284,73.2875,,
1.773559999999823,1050,,0.010549626633964545,0.08295789285678341,22.226124346134778,0.24339225899655464,105.97639218143999,5.409666613344065,1.516161940542224,28.026901635718104,0.05471572042437317,0.015335121142613588,73.2875,,
1.7957899999998044,1050,,0.010501223709306335,0.08313905331812159,22.22617484130037,0.24414327315394446,106.39527120192,5.426371075446925,1.5142496264187175,27.905382904430315,0.0549044568792465,0.015321298923751564,73.2875,,
1.8191350000000093,1050,,0.010427515438316572,0.08357474164245765,22.226236348759297,0.24263038690685762,106.49999095704,5.3927603247827305,1.5049441302065396,27.906749782490518,0.05553345135210288,0.015497581314412447,73.2875,,
1.8437249999998604,1050,,0.010386241913907395,0.08425717223079215,22.22629586871603,0.24160724923057025,107.02358973263999,5.370034205425267,1.5068731724579514,28.06077419275243,0.05591523810418312,0.01569024870375469,73.2875,,
1.8707050000000744,1050,,0.010381591687649105,0.08475041375694523,22.22582020057262,0.24370891849373877,107.12830948775999,5.416630603717845,1.5085075552074396,27.84955566606363,0.05618163029040376,0.01564633440182806,73.2875,,
1.8940700000000652,1050,,0.010382871767810876,0.0854209163441869,22.225955977464793,0.2440244983639937,107.65190826336,5.423677758061054,1.515410512850361,27.940644345952354,0.056368169297913384,0.015749629707854283,73.2875,,
1.9199899999997578,1050,,0.010325778984562873,0.0860845380895763,22.226036047657804,0.24305047103583483,107.86134777359999,5.4020485306426735,1.5100556469204256,27.95338913293281,0.057007527017388544,0.015935535862232425,73.2875,,
1.9437900000000372,1050,,0.010279496994850073,0.08672929700220543,22.226060112765367,0.2423904395550216,108.17550703895999,5.38738448030953,1.5081154128667977,27.993461732290353,0.057508395088503535,0.016098590571954584,73.2875,,
1.9679999999997673,1050,,0.010207097296043141,0.08715653226211328,22.22616027974974,0.24231047769953246,108.48966630432,5.385631514812534,1.5013916105498568,27.8777262503099,0.05805049905014044,0.016183159212136904,73.2875,,
1.9945299999997952,1050,,0.010105551420836571,0.08760483161776747,22.226287636566074,0.24196156639053007,108.59438605944,5.37790737159,1.4880039488122936,27.66882815187572,0.058874058558576116,0.016289762088607107,73.2875,,
2.0175749999997206,1050,,0.01005620135077111,0.08787667375929402,22.22638587991949,0.2418703973808231,109.11798483503999,5.375904785115643,1.4872990942423487,27.66602374283597,0.059084735612011954,0.016346396982811085,73.2875,,
2.0454799999999813,1050,,0.010026212562081213,0.08834869807394038,22.22648014985281,0.24142733675176986,109.22270459015999,5.366079907945043,1.4846723068157255,27.66772639031172,0.05950720416104996,0.016464290429803494,73.2875,,
2.0666049999999814,1050,,0.010061249880621863,0.08892215880339865,22.225598998429323,0.24681873606961768,109.64158361064,5.485694253182486,1.4956553874925633,27.26465089855982,0.059453641224450036,0.016209827726328552,73.2875,,
2.0945,1050,,0.010087793771684667,0.08950661866003232,22.225875861296355,0.24444991678947403,109.74630336576,5.433113504867073,1.5011859878204055,27.630307860780345,0.0596239369313514,0.016474277332849903,73.2875,,
2.1177649999998978,1050,,0.01013275869753854,0.08986550950328395,22.226067349414805,0.24410509730918611,110.16518238623999,5.425496333129425,1.5139184371729815,27.90377772312959,0.05935954493763514,0.016563555476858935,73.2875,,
2.143379999999888,1050,,0.010175903768518542,0.09039421275264656,22.226179035411345,0.24364676009320607,110.37462189648,5.415336511229515,1.5228401884700171,28.12087827436354,0.05935896191672269,0.0166922614255274,73.2875,,
2.1670699999998324,1050,,0.010150561373351524,0.0907903314739947,22.226257491223024,0.24393178227689166,110.68878116184,5.4216906031791465,1.5233993795341196,28.098235237562903,0.05959719604307563,0.01674576033917492,73.2875,,
2.196154999999795,1050,,0.010110626063941612,0.09126779221586236,22.22626745640174,0.2438807706203055,111.00294042719999,5.420559235280273,1.521256117780283,28.064560347925532,0.05999502066031743,0.016837338778965174,73.2875,,
2.2242349999998696,1050,,0.010057165281413316,0.09197213908181587,22.22634849112883,0.24243853892514367,111.21237993743999,5.388523453830345,1.5165461913394955,28.144002792851968,0.060645788177794376,0.017068152318505538,73.2875,,
2.246034999999916,1050,,0.010017534708463694,0.09235174897493108,22.226406956810706,0.2417180398709705,111.42181944768,5.372523522974786,1.5129363271652505,28.160627323368743,0.06104139831711765,0.01718964069305658,73.2875,,
2.2668249999999532,1050,,0.00994412205682499,0.09274757713337643,22.226491161497936,0.24220566209462313,111.42181944768,5.383382007810897,1.5026987525408129,27.913656329060544,0.06172067220828909,0.0172284963242078,73.2875,,
2.293814999999944,1050,,0.009859316582820698,0.09328524010675057,22.226586212513975,0.24247283191425867,111.73597871304,5.38934330273468,1.4931552280480784,27.70569889823898,0.06247524594525738,0.017309203527527264,73.2875,,
2.3173099999998232,1050,,0.009813616692437903,0.09370619370674524,22.226682027358912,0.24190565319858087,111.84069846816,5.376760034265415,1.487558736837392,27.66645205211628,0.06299327306293012,0.01742800368801424,73.2875,,
2.344079999999842,1050,,0.009767084934865458,0.09392317052307336,22.22682380746468,0.24189272968787445,112.05013797839999,5.376507083079066,1.4837413689666195,27.59675279953127,0.06330157835289582,0.01746918009625026,73.2875,,
2.368869999999879,1050,,0.009732304582615078,0.09444966749257368,22.2268847729812,0.2421688760276801,112.15485773351999,5.382659703069615,1.4797338641891127,27.49075635127467,0.06382882069427509,0.017547025578955152,73.2875,,
2.3942199999999723,1050,,0.009695327472843195,0.0948922389534897,22.22691850572647,0.24167807996444102,112.25957748863999,5.371758987990075,1.4762426154607005,27.481549689053697,0.064279568927006,0.017665021674584672,73.2875,,
2.4167700000000187,1050,,0.00969128724963684,0.09501740580184237,22.22696233265542,0.2406421244339188,112.46901699888,5.348743435442892,1.4772934074462734,27.619447918498807,0.06431857430819679,0.017764435132973364,73.2875,,
2.4436149999999905,1050,,0.0096694226685014,0.09525010483304414,22.22700068799631,0.2403896179284722,112.46901699888,5.343140203083321,1.474628543152039,27.59853732269813,0.06459260894912947,0.01782661528852995,73.2875,,
2.4663899999998975,1050,,0.009650394893724856,0.09541098165655229,22.227022385517028,0.24033609104446318,112.67845650912,5.341955675692942,1.4741742739040022,27.596153233015674,0.0647216433942229,0.017860683885995716,73.2875,,
2.4936149999997577,1050,,0.009606768829933778,0.0955474936067584,22.227073100267592,0.2385951016466547,112.78317626424,5.303270765665971,1.4686108936794,27.69254972209543,0.06505977452433127,0.018016710409233614,73.2875,,
2.5157399999999908,1050,,0.009558795800203747,0.09566366215743032,22.227155007222397,0.23792560839775306,112.88789601936,5.288409378044552,1.4636984648025249,27.677480319115226,0.06535749299316017,0.01808930726024902,73.2875,,
2.5460149999998976,1050,,0.0095380782081939,0.09568957613585673,22.22723488573071,0.23700632373669983,112.99261577447999,5.267995227099161,1.4614903676845834,27.74281875136318,0.06547396975832023,0.018164324759373126,73.2875,,
2.5702299999999814,1050,,0.009490393428633883,0.09562290964473559,22.226238517169268,0.24356817112116586,113.20205528471999,5.413604266529732,1.4568834444527616,26.91152460958628,0.06563525037560827,0.017663446557395393,73.2875,,
2.59547499999986,1050,,0.009532198004854392,0.09582985008606495,22.22620929293167,0.2438609851213709,113.30677503983999,5.420105293688086,1.4640290852982822,27.01108199877959,0.06545624745326731,0.01768044067292611,73.2875,,
2.6175499999998135,1050,,0.009582988062870935,0.09620754731661581,22.22636272285334,0.24278724668173435,113.41149479495999,5.396277409231099,1.474119225175902,27.317335885182843,0.06526442751273098,0.017828502877194403,73.2875,,
2.6447649999998974,1050,,0.009598716497875179,0.09653348734355548,22.226577082130838,0.24085209199679042,113.6209343052,5.35331758815913,1.478519772048205,27.61875692408958,0.0652906299723181,0.018032460386261318,73.2875,,
2.6670500000000468,1050,,0.009641952057343715,0.09685406072956328,22.22578651583215,0.24586805368243264,113.6209343052,5.464610872208907,1.4859864851859825,27.192905770165414,0.06517829179142316,0.017723871469445162,73.2875,,
2.6990549999999347,1050,,0.009724700065785456,0.09701578555575831,22.226129137307872,0.24369015436774527,113.93509357056,5.416288840467996,1.5027411254492833,27.74484835855686,0.06455921376794219,0.017911855961392123,73.2875,,
2.72420999999973,1050,,0.009715616515321056,0.09728355099215334,22.22634196801717,0.24234259755464838,114.03981332567999,5.3863894466671765,1.5025778973501227,27.89582729261883,0.06474443099670117,0.018060994652428528,73.2875,,
2.7480499999998136,1050,,0.009677193167317638,0.0974726905219306,22.226537839015254,0.23983602530458997,114.35397259103999,5.330724491591489,1.500427054476288,28.14677548695328,0.06496329843635928,0.018285073759801478,73.2875,,
2.7713549999997484,1050,,0.009596730096836271,0.09772777666546996,22.226671517627043,0.23947684542959596,114.45869234615999,5.322773179441175,1.489040568107938,27.974901764727626,0.0656313728172286,0.018360312072461853,73.2875,,
2.7941999999999534,1050,,0.009531431068900946,0.09789450308276317,22.226783496025536,0.23904683274426947,114.6681318564,5.313242196817505,1.4816223762269025,27.885466563416895,0.0660725058243661,0.01842462651926529,73.2875,,
2.8187350000001024,1050,,0.009439913370368957,0.09817015962435777,22.22689157447994,0.2381924524322772,114.77285161152,5.294277814071696,1.4685948373069657,27.739285486749065,0.06684631944122668,0.018542691387186113,73.2875,,
2.8439899999997578,1050,,0.009348015278082175,0.09845442428178988,22.227011707971677,0.2364990492299699,114.87757136664,5.256667136158711,1.4557364851058063,27.69314562629088,0.06763203731521092,0.01872943858372875,73.2875,,
2.8701799999999347,1050,,0.009273453940933311,0.09846324154257073,22.227101796567872,0.23698012970057297,114.87757136664,5.267381466618493,1.4447273903492142,27.4278101843398,0.0681535092366253,0.018693015147388085,73.2875,,
2.895475000000093,1050,,0.009213795613132163,0.09874659696066784,22.22715683550107,0.23531249948197436,114.98229112176,5.230327831339609,1.4365578518887028,27.46592370904534,0.06873833645532727,0.01887961904968709,73.2875,,
2.9186399999998978,1050,,0.009161219229342763,0.09891964989848392,22.22720831516113,0.23501631905833126,115.08701087687999,5.223756681171901,1.4288431796252175,27.352789703533244,0.06923058548974585,0.018936496459534984,73.2875,,
2.9440500000000465,1050,,0.009137544366206379,0.09913591485310529,22.227272361764392,0.23504416046787724,115.08701087687999,5.224390571761762,1.4258279335137827,27.291756118321125,0.06952866648417853,0.018975594089182885,73.2875,,
2.9696699999999256,1050,,0.009142149988600119,0.09954136233467925,22.227294153501052,0.2362116565999719,115.19173063199999,5.250345973733354,1.427164419387324,27.182292872264053,0.06974764854172301,0.018959010098128556,73.2875,,
2.994655000000028,1050,,0.009146456820508277,0.09966726624739715,22.22734589988658,0.23655775200495227,115.19173063199999,5.258050979113662,1.4285482102852898,27.16877824045169,0.06976822030212966,0.0189551730561954,73.2875,,
3.0155499999998137,1050,,0.009112087869706046,0.09991418819679392,22.22738365332725,0.23681025838208258,115.19173063199999,5.263672466102105,1.4237089419344224,27.04782546982294,0.07017880217921402,0.018981839930246106,73.2875,,
3.045399999999907,1050,,0.009088701275253658,0.10023697836212825,22.22640544611858,0.2423890537792655,115.29645038711999,5.3874373849989965,1.4202690144611687,26.36260828600671,0.07057605097450981,0.018605687862142443,73.2875,,
3.070679999999935,1050,,0.009150053192575629,0.10024889468566829,22.226575932240692,0.24115705847296137,115.40117014223999,5.360095671745085,1.4310873372462332,26.6989140658438,0.07005085718847322,0.018702818163137427,73.2875,,
3.097504999999888,1050,,0.009187144993998116,0.10028909476542464,22.226772695135942,0.24323341039606955,115.40117014223999,5.4062937247361535,1.43725276083315,26.584807152765144,0.06977832813992219,0.018550433970421967,73.2875,,
3.125280000000028,1050,,0.009210593376070497,0.10038024249397019,22.22696314062552,0.24104299398522516,115.61060965248,5.357653742615619,1.4436045139403595,26.944714669738783,0.06953444764451412,0.01873585851499323,73.2875,,
3.1486299999998884,1050,,0.009193982225935194,0.10045986356486516,22.22709198248116,0.2398944657174088,115.7153294076,5.332156355589018,1.441802014128055,27.039754987994648,0.06967660093443503,0.01884038217663402,73.2875,,
3.1731799999999346,1050,,0.009176044395278598,0.10073677936088879,22.227224032100455,0.2379503158897781,115.82004916272,5.2889749797911705,1.440976956349198,27.244919135656293,0.06990866780833989,0.019046560013196785,73.2875,,
3.196149999999907,1050,,0.00915049808298828,0.10081820654920899,22.227259489587873,0.2378914598758824,115.92476891784,5.287675209018119,1.4378374771370077,27.192242721050242,0.07011794319755535,0.019066641305287384,73.2875,,
3.2177399999999907,1050,,0.009137947955440748,0.10106937721714168,22.227292474883086,0.23783673202318056,115.92476891784,5.286466603949626,1.436514991649265,27.173443043714972,0.07035734246052232,0.019118512380581522,73.2875,,
3.2438049999999348,1050,,0.00911870362451709,0.1013657222840006,22.227331963159376,0.2362596272341202,115.92476891784,5.251421164025079,1.4337161884352696,27.301489323632218,0.07070138644010794,0.019302531470606024,73.2875,,
3.2687899999998042,1050,,0.00909520118978059,0.10155471575343347,22.22737637332687,0.2351472424747399,116.02948867296,5.226706261635998,1.4303774223337908,27.3667076497632,0.07099854497684793,0.019429964239399612,73.2875,,
3.2936299999998884,1050,,0.009065988865927738,0.1015945983150647,22.227416327095014,0.2346752265637484,116.02948867296,5.216223962487782,1.426060496130402,27.33894300524375,0.07124143652442545,0.01947665572752958,73.2875,,
3.3146049999999816,1050,,0.009052686706553074,0.10172218258227556,22.227463834844954,0.23540821293804026,116.02948867296,5.23252753950577,1.4240688030256712,27.215696282033893,0.07143066568563952,0.019440353025238652,73.2875,,
