Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),319A Temp (ºF),66NA Temp (ºF),4LHE Temp (ºF),App message,
161.5992330000177,2000,,0.5010012606612406,7.375785003887751,20.842126600437272,60.695962958325914,8538,1265.0329265621108,607.3318303896049,48.00917839762137,0.012144576502624559,0.005830508841680239,78.0125,71.7125,87.71000000000001,,
162.15719675001796,2000,,0.5025780443538022,7.413615902088359,20.837379291325682,60.74688653624971,8532,1265.8057222636694,608.8173148471132,48.09718048188995,0.012177026651809567,0.005856821420629261,78.0125,71.7125,87.6875,,
162.69648125002084,2000,,0.5033485410007645,7.424938653365459,20.840725625794555,60.70131339603953,8538,1265.059378321713,610.1985170237028,48.234776322520254,0.012168124986929568,0.005869240642800413,78.0125,71.7125,87.6875,,
163.1950057500184,2000,,0.5054224278758439,7.42765194606303,20.832047524146237,60.80330351029683,8526,1266.6571968418189,611.8328881323804,48.30292394941876,0.012140064544484236,0.005863982553682219,78.0125,71.7125,87.6875,,
163.73533400002424,2000,,0.5042649519402366,7.39114352323422,20.839724587984445,60.70369712126421,8545,1265.0472043265459,611.775782752615,48.35966364925788,0.012081500312892892,0.005842553988361388,78.0125,71.7125,87.6875,,
164.2438395000234,2000,,0.49719799222421895,7.328270325640691,20.855641018987473,60.508206714891074,8552,1261.9371386906603,603.7287697562283,47.8414327523673,0.012138341481816936,0.005807149731425435,78.0125,71.7125,87.6875,,
164.77106200002132,2000,,0.5038407316298695,7.416111844296539,20.83575831327132,60.75036378954476,8530,1265.7797244717344,610.2238533171065,48.2092662006828,0.012153138342416407,0.0058589238210080795,78.0125,71.7125,87.6875,,
165.3416635000184,2000,,0.5065880723919653,7.459040416575486,20.823298412502048,60.89444658659558,8519,1268.0230180319945,612.7375131740648,48.322242475785636,0.012173282597953085,0.005882409705317571,78.0125,71.7125,87.6875,,
165.9087887500182,2000,,0.5062356432372889,7.472495500588211,20.81716933399189,60.96159728924596,8516,1269.0478921005836,612.124792213847,48.234962807169715,0.012207485194851942,0.005888269168802121,78.0125,71.7125,87.6875,,
166.45808150001614,2000,,0.5033037895133985,7.453404155181095,20.82134443936223,60.90585602722822,8523,1268.1417803596112,609.0360161977877,48.02585050448691,0.01223804584363142,0.005877420227139821,78.0125,71.7125,87.7775,,
166.9745305000216,2000,,0.5036170176557385,7.436075687479504,20.825933009534005,60.843626316144636,8526,1267.1252779829601,609.64103922255,48.112130953615285,0.012197492193678664,0.005868461752610582,78.0125,71.7125,87.8,,
167.50790500002356,2000,,0.4998515694510158,7.4485465568229,20.825787153908603,60.84002176695026,8523,1267.0412458639817,604.8562997226821,47.7377062650585,0.012314659476593858,0.0058786899625306414,78.0125,71.7125,87.8,,
168.0571825000241,2000,,0.508793656563012,7.544828279760106,20.79391453444179,61.212433695130926,8485,1272.84426200238,612.939676371335,48.1546998389394,0.012309358590916607,0.00592749638719183,78.0125,71.7125,87.8,,
168.5936745000169,2000,,0.5097885503079445,7.515699506850464,20.805603788389746,61.04612067059086,8515,1270.0999524902256,616.3302209377144,48.52621813532828,0.012194254610741884,0.005917376025338823,78.0125,71.7125,87.8,,
169.12232200001776,2000,,0.5053279411825693,7.420291574183826,20.831143875029117,60.72982952606155,8536,1265.0716279632238,612.4347796262728,48.411038503894645,0.01211607186912498,0.005865508453432739,78.0125,71.7125,87.8,,
169.6765657500178,2000,,0.5002006977376943,7.392390974150214,20.836823284842573,60.665063682396394,8537,1264.0671544123275,606.3125644982892,47.96527164477511,0.012192550529689657,0.005848100036662157,78.0125,71.7125,87.794375,,
170.21284200001958,2000,,0.4975698697098912,7.4048723809563555,20.828478927409986,60.761955198583074,8526,1265.5788452815814,602.3311858086447,47.593379605011954,0.01229371108569361,0.005850974462228585,78.0125,71.7125,87.6875,,
170.7674750000194,2000,,0.5019598205278935,7.448426974858647,20.819422022247444,60.86407617566806,8522,1267.1548311105419,607.3606201623332,47.93112970575454,0.012263797893137595,0.005878074574219633,78.0125,71.7125,87.6875,,
171.2745670000285,2000,,0.5032741770217437,7.422338586091213,20.83052457989885,60.72638181140178,8535,1264.962235697757,609.8962122078519,48.21453126298327,0.01216984241176821,0.0058676299049761444,78.0125,71.7125,87.6875,,
171.79385475002374,2000,,0.4966831068435195,7.365661994250111,20.835094716196167,60.67287958182916,8536,1264.1251677114449,601.9804099684424,47.62033894119559,0.012235781328647504,0.005826687263143487,78.0125,71.7125,87.6875,,
172.32009900001884,2000,,0.5004172762709487,7.431096297801432,20.824289581878233,60.80192529205747,8522,1266.1566163348523,605.5132099879363,47.82283139360648,0.012272397069824111,0.005869005699976746,78.0125,71.7125,87.6875,,
172.87078775001913,2000,,0.5077477921930644,7.468406861621144,20.817469000716294,60.86855697336382,8522,1267.1291267859986,614.340657347446,48.48295256682051,0.012156909966627587,0.005893953104120151,78.0125,71.7125,87.6875,,
173.41791825002434,2000,,0.5048881865213358,7.418218944358469,20.82561632398622,60.758067040945164,8529,1265.3241758522013,611.4035007290091,48.319912876209294,0.012133132273486977,0.005862701451690584,78.0125,71.7125,87.715625,,
173.94259625001845,2000,,0.49649721823669507,7.398985825047247,20.82675486084783,60.738979788744565,8527,1264.9956788113109,601.1193662082636,47.51961529245073,0.012309350309710646,0.005849014867630435,78.0125,71.7125,87.8,,
174.46962025002392,2000,,0.49631012319709494,7.3788416943500295,20.826284729252666,60.73522255798296,8534,1264.8885497120461,601.3707945045894,47.54356386232722,0.012270330157809916,0.0058335682071785815,78.0125,71.7125,87.8,,
174.99417850002345,2000,,0.4975307158316698,7.3320544492716255,20.839407030505793,60.57269171123477,8540,1262.2983945454732,603.264564789117,47.79097831258905,0.012153932374863494,0.00580847834145013,78.0125,71.7125,87.6875,,
175.56924600002168,2000,,0.5032425233984807,7.4343430206424825,20.81237264902845,60.89265449123845,8510,1267.3197358138332,608.0197777753235,47.97679500214586,0.01222704915079727,0.005866156353104094,78.0125,71.7125,87.6875,,
176.09113625001757,2000,,0.5048475467917641,7.498031734882337,20.805644931778925,60.967512513342605,8512,1268.4680742974892,610.133233565141,48.09995650194016,0.012289181500726411,0.005911077325454401,78.0125,71.7125,87.6875,,
176.67936025001706,2000,,0.5076507057108887,7.4897964232885945,20.799505991476572,61.02914541480652,8503,1269.375882488125,612.887965187965,48.28264518559112,0.012220644801647737,0.005900366763967978,78.0125,71.7125,87.6875,,
177.2496980000198,2000,,0.5040034319573758,7.40383016134488,20.818850553598843,60.78250638256251,8531,1265.4212380391007,610.4631152944382,48.241772930053486,0.0121281873746246,0.005850861555144157,78.0125,71.7125,87.6875,,
177.83080450001506,2000,,0.4996614833291887,7.379455974992116,20.82864280349693,60.66150216906958,8532,1263.4966269599863,605.3066092234892,47.90725325488425,0.01219125294690154,0.005840496414999612,78.0125,71.7125,87.6875,,
178.36623675001715,2000,,0.5006691739468719,7.4311809923850145,20.821172922584164,60.75742787955802,8526,1265.0408988271072,606.0686399726136,47.909015168580716,0.01226127913692269,0.005874259969940396,78.0125,71.7125,87.56375,,
178.91988750001786,2000,,0.5036492580412273,7.480432401483046,20.811097112216036,60.87182601067309,8512,1266.808956774938,608.688773290632,48.048936147613574,0.012289384568203544,0.005904927212057345,78.0125,71.7125,87.4625,,
179.46832725001872,2000,,0.5036668797262553,7.482034942259006,20.807769659505876,60.8948261934997,8519,1267.0845043476165,609.2282950139203,48.08095752989931,0.012281075801586687,0.005904883931745661,78.0125,71.7125,87.4625,,
180.05137250001425,2000,,0.5003396510888203,7.376075331297576,20.83396085191081,60.58189337858596,8541,1262.1606217820795,606.7665698328622,48.07366317812239,0.012156484503234546,0.005844003073733997,78.0125,71.7125,87.4625,,
180.57267700001597,2000,,0.5056379248630581,7.396032830273869,20.826822543175115,60.65803428298076,8532,1263.3140751473609,612.4892111971401,48.4827447383836,0.012075308462215327,0.005854471200149485,78.0125,71.7125,87.485,,
181.1008255000219,2000,,0.5043727667406739,7.396430421162007,20.81550535921503,60.78888298565431,8522,1265.3512175010517,610.3015626266218,48.231769298546475,0.012119302228661463,0.0058453517577868805,78.0125,71.7125,87.6875,,
181.6318582500234,2000,,0.501341193649904,7.351303353074469,20.82735508387234,60.64333583905769,8537,1263.0402289854633,607.6971744549263,48.11391143236642,0.012097295841224986,0.005820323982705153,78.0125,71.7125,87.6875,,
182.17616900002062,2000,,0.5055314585867888,7.365095911585572,20.83180345435582,60.58765426716966,8539,1262.1500602876345,612.9115283522935,48.56091139099438,0.012016581984522778,0.005835354149130974,78.0125,71.7125,87.59187499999999,,
182.7135737500161,2000,,0.5057718669114779,7.421947150417177,20.82409893346958,60.68213841685099,8531,1263.6508251221062,612.6016912249501,48.47874227677787,0.012115565553651472,0.0058734144913489515,78.0125,71.7125,87.575,,
183.2473875000223,2000,,0.5029627852568582,7.4499790097516465,20.814540622291304,60.793596974805986,8519,1265.3904861171964,608.3431657627598,48.075502953480495,0.01224636004311973,0.005887491473858231,78.0125,71.7125,87.50187500000001,,
183.76695825001448,2000,,0.5079119303695464,7.485631204987601,20.79735428522978,60.986431551559555,8501,1268.356110227216,613.0635887127934,48.335253406734026,0.012210213534299973,0.005901834743126655,78.0125,71.7125,87.4625,,
184.31322175001654,2000,,0.5084168000031891,7.467863682393116,20.80386632016092,60.89161138980762,8519,1266.7799381590971,614.9741361803858,48.54640622893109,0.01214342409936579,0.005895142596344957,78.0125,71.7125,87.4625,,
184.84539000001843,2000,,0.5050074032709782,7.425087214017955,20.823852579614634,60.641154127035485,8536,1262.7823011124233,612.0267558862522,48.46646376380424,0.012131995068409951,0.005879936393266033,78.0125,71.7125,87.4625,,
185.35677975001485,2000,,0.5030461396123028,7.3919572159893985,20.83447481473082,60.5087685155998,8544,1260.6683786168483,610.2395948303471,48.406045053957314,0.012113225199438195,0.005863521935701772,78.0125,71.7125,87.468125,,
185.8721487500265,2000,,0.5071295820901178,7.461169928111533,20.816703663550122,60.7211698000822,8521,1264.0141844915483,613.5519641641006,48.539887219485806,0.012160647225196452,0.005902752176480833,78.0125,71.7125,87.575,,
186.39893475002495,2000,,0.5050558003804546,7.441308924657804,20.81960759963679,60.673182775752615,8530,1263.1918208965487,611.6977997641802,48.42475479040325,0.01216505564408619,0.005890876978544296,78.0125,71.7125,87.575,,
186.93625900001678,2000,,0.504280216889217,7.454855125056098,20.81451073509632,60.72998741015224,8521,1264.0647989308986,610.1151366080937,48.26610362908905,0.012218772248528263,0.005897522457367885,78.0125,71.7125,87.659375,,
187.4810855000198,2000,,0.5082922767487461,7.448409045986774,20.807135575481322,60.81397428672134,8518,1265.3645537559564,614.7342519243364,48.581629453342316,0.012116637765432836,0.0058863700830452375,78.0125,71.7125,87.6875,,
188.03502675001914,2000,,0.5041153659475459,7.382304561528876,20.815458008167464,60.71031627782092,8529,1263.7129289868005,610.4455923549091,48.30565215314914,0.01209337728693328,0.00584175315052498,78.0125,71.7125,87.749375,,
188.60573625002354,2000,,0.5032370211207926,7.399358745608502,20.81359716213017,60.73170129249335,8522,1264.044952295028,608.8690525838294,48.168276144414136,0.012152585170736174,0.005853702923378722,78.0125,71.7125,87.8,,
189.1482362500205,2000,,0.5054918411933712,7.444337857908483,20.80758305095012,60.79603844179513,8519,1265.0185846544005,611.3770250153341,48.32947937714993,0.012176352422603676,0.005884765166042172,78.0125,71.7125,87.76625,,
189.70084975001961,2000,,0.5005026044520565,7.363668754466899,20.826923011382,60.56032982054478,8545,1261.2845207906753,607.2245089944765,48.143421863004534,0.012126786198377345,0.005838205914682479,78.0125,71.7125,87.6875,,
190.24914375001637,2000,,0.5006482113823929,7.383679137114126,20.826377094873973,60.56621707955052,8533,1261.3746789947388,606.5278409792406,48.08467043887298,0.012173710350044152,0.005853669785223159,78.0125,71.7125,87.69875,,
190.7833372500181,2000,,0.5084787864971061,7.482812722678883,20.793243200738402,60.951642446059694,8494,1267.3804894238335,613.2340580173951,48.38581354159369,0.012202099850026576,0.005904109353761801,78.0125,71.7125,87.8,,
191.35472275002,2000,,0.5044257376342113,7.4930315872676685,20.79851145831626,60.87304934849125,8517,1266.068083237289,609.9952205128322,48.180148510090575,0.012283745143528252,0.005918321782078162,78.0125,71.7125,87.8,,
191.8712825000212,2000,,0.5019870922155317,7.383273316502042,20.8178459329021,60.637804692807904,8532,1262.3484380773307,608.0878810683438,48.17117435160644,0.012141813549855225,0.005848837251165606,78.11937499999999,71.7125,87.906875,,
192.40080875001993,2000,,0.5016568843787713,7.3473793605932105,20.824029109201806,60.564194305702166,8537,1261.1905300198594,608.0734450888717,48.21424300204551,0.012083048433664688,0.00582574823453621,78.125,71.7125,87.9125,,
192.93610125001968,2000,,0.501087275921273,7.363630945345903,20.819420730009224,60.620693861777355,8530,1262.0876075190986,606.8453827048429,48.08269501469455,0.012134306285703752,0.00583448028051557,78.125,71.7125,87.845,,
193.47596350002286,2000,,0.49924054531233836,7.35482725372272,20.816787976703083,60.64430502802246,8530,1262.4196253344753,604.6410884144532,47.89538957473459,0.0121639974704715,0.005825974543281866,78.125,71.7125,87.8,,
194.01079225002525,2000,,0.5010996401167201,7.4202180230213495,20.801599598366572,60.80758247262311,8508,1264.8941709957437,605.3264038241332,47.85567387985658,0.01225813739063714,0.005866240673705167,78.08,71.7125,87.8,,
194.56125300002094,2000,,0.5063992081485674,7.497720920274239,20.793409562315748,60.89401770761475,8510,1266.1937849608871,611.8681941657117,48.3234084795292,0.01225382546142632,0.005921456429135696,78.0125,71.7125,87.8,,
195.0974545000225,2000,,0.5050813124516538,7.476771817172634,20.802052900948002,60.78685874951327,8515,1264.491434995332,610.6458095462698,48.29179904236911,0.012244071261429117,0.0059128680979793615,78.0125,71.7125,87.8,,
195.6424817500174,2000,,0.5020007036388004,7.4344194874629785,20.805781476037076,60.736967756325086,8522,1263.679992517514,607.3738077444272,48.063850134514965,0.012240264993961981,0.005883144619600714,78.0125,71.7125,87.8,,
196.1781215000212,2000,,0.5035215776273599,7.450386588470954,20.801723183110326,60.78092297044706,8513,1264.3477536036116,608.5768030516499,48.13358263994175,0.012242310418312629,0.005892662858645677,78.0125,71.7125,87.8,,
196.7289062500223,2000,,0.5042791705372806,7.421513411935121,20.807223279764862,60.70751899575657,8528,1263.153982553873,610.6092747252287,48.340039812247504,0.012154192590099257,0.005875344182411683,78.0125,71.7125,87.693125,,
197.24920025002064,2000,,0.5044374895471196,7.357433216313952,20.81498757688515,60.61485575990251,8528,1261.6973666555164,610.7997337351223,48.41094602024163,0.012045573719594393,0.005831375696482885,78.0125,71.7125,87.6875,,
197.78456150002032,2000,,0.5037531338159074,7.38104523082869,20.818089802700154,60.58605379017306,8533,1261.2858930819577,610.2822625661913,48.38572134617292,0.012094481159840964,0.005852002026574435,78.09125,71.7125,87.76625,,
198.33003225001843,2000,,0.5034150578387975,7.473349889984668,20.809558812275856,60.682870419343246,8520,1262.783510110387,608.9575152424778,48.223453592959416,0.012272375749956651,0.0059181457863111755,78.125,71.7125,87.8,,
198.875759750025,2000,,0.5069915905937455,7.502176092505088,20.797483912164154,60.81820683442611,8516,1264.8646822542664,613.0355630393767,48.46666973924235,0.012238035873183667,0.0059311677904208,78.074375,71.7125,87.951875,,
199.40493350001722,2000,,0.5052241501656382,7.386443307902334,20.81636003307313,60.58245132053141,8533,1261.1061077238983,612.0691221516512,48.534280857649826,0.012068098535936891,0.0058571138718760095,78.0125,71.7125,88.1375,,
199.94707300002133,2000,,0.5019578665460424,7.397616890122864,20.817259985531592,60.562297914489406,8534,1260.741086536143,608.1766472261622,48.23961555197466,0.012163598698016113,0.0058676728580705564,78.035,71.7125,88.16,,
200.45403250001513,2000,,0.49814715286408523,7.345654877447427,20.818768829837108,60.540135036705884,8536,1260.371071675279,603.7432943439483,47.90202267939008,0.012166850495184053,0.005828167735150113,78.125,71.7125,88.25,,
200.98212375002356,2000,,0.4972826919505038,7.358566509913923,20.817900451031722,60.54484129309858,8534,1260.4164733616233,602.5673400258707,47.80700560616989,0.012212021222058101,0.005838203008967155,78.125,71.7125,88.25,,
201.5073375000194,2000,,0.49712587381668005,7.375082014133343,20.814762153924658,60.576049996892095,8530,1260.876029265244,602.0935770912655,47.75201426774605,0.012249070999710461,0.005849172294302761,78.125,71.7125,88.25,,
202.04698350001723,2000,,0.5016646437111192,7.3976184056945975,20.81085908745796,60.61762480959643,8527,1261.5048118570305,607.3790302724162,48.14718183566215,0.012179621856141435,0.005864121179084177,78.125,71.7125,88.25,,
202.5656480000228,2000,,0.5038033991015962,7.435538989648209,20.803304436730592,60.69799580004868,8521,1262.718863943372,609.4922893692553,48.268235651551436,0.012199593791185624,0.005888513896380465,78.0575,71.7125,88.31750000000001,,
203.1210912500158,2000,,0.5007908285350926,7.3853708403955025,20.805397365209767,60.66264161609056,8526,1262.1101036925324,606.2142892044644,48.03187461128085,0.012182836609971263,0.005851594608000174,78.0125,71.7125,88.3625,,
203.69725525002332,2000,,0.5009333834816696,7.3473374925983475,20.819634653366258,60.48571645293335,8539,1259.2903926589433,607.3332169056549,48.228207117470205,0.012097711842365721,0.00583450874126516,78.06875,71.7125,88.3625,,
204.25131800002305,2000,,0.4987818756178335,7.394468831008414,20.821042665614783,60.46330667812337,8540,1258.909072353145,604.7610869933733,48.038502242629,0.012227180070483288,0.005873710595353315,78.125,71.7125,88.3625,,
204.78611475001873,2000,,0.49821261383431575,7.416106045509641,20.825441321972125,60.41504886303928,8545,1258.1700478246973,604.4577785855706,48.042610960597955,0.012269354386358983,0.005894359595896673,78.125,71.7125,88.41875,,
205.34765500001464,2000,,0.5035678537262844,7.426605967387368,20.81280919147154,60.56786818196319,8530,1260.5872872275638,609.8425146876833,48.377642280557495,0.012177905827778496,0.0058913806285071845,78.125,71.7125,88.5875,,
205.86804750001585,2000,,0.49488526424805684,7.322421221770528,20.83241957691458,60.32362379286199,8557,1256.6866020698235,601.2488686011833,47.84374840185759,0.012178834751967108,0.0058267453162955,78.125,71.7125,88.5875,,
206.3846685000211,2000,,0.4991256011777728,7.363608359600887,20.81704878023592,60.50319490998237,8532,1259.4975733219908,604.6658682650408,48.0083437639309,0.012178318227865087,0.005846454068436985,78.125,71.7125,88.475,,
206.9037690000191,2000,,0.5032864538146624,7.396660183916937,20.80058770219094,60.68675617773808,8513,1262.3188604282336,608.2803104054051,48.18753845800903,0.012159886514338516,0.005859539065098293,78.125,71.7125,88.475,,
207.44150275001977,2000,,0.5088441175037366,7.448556627307159,20.77776142492398,60.938567322663346,8500,1266.1667690667234,614.0700721463743,48.49837412006139,0.012129955039158678,0.0058827449204033105,78.125,71.7125,88.475,,
207.97225225002316,2000,,0.5072819731239401,7.3896562205984075,20.788056108400035,60.80142229059966,8511,1263.9433356503062,612.9752401865145,48.4970922032732,0.012055458256989763,0.005846510335716935,78.125,71.7125,88.475,,
208.49430400002007,2000,,0.5038627166006701,7.343698311910034,20.801162391397387,60.64102533551689,8527,1261.4034904317648,610.0093467323566,48.35934164966399,0.012038921973720673,0.005821832368571666,78.125,71.7125,88.385,,
209.06588525002303,2000,,0.4967656231744441,7.301330286190781,20.811295785377983,60.52301654048639,8532,1259.5623800547803,601.8036900713541,47.77878972505026,0.012132426004174664,0.005796718126803763,78.125,71.7125,88.25,,
209.60182025002086,2000,,0.4993776825530541,7.375787831071517,20.803153888551698,60.61705645939054,8523,1261.0258120416215,604.2926840999156,47.92071089764066,0.01220563215790926,0.005849031071672174,78.125,71.7125,88.25,,
210.19447325002102,2000,,0.5026623738004456,7.464552956595198,20.78395765874596,60.83735883544834,8503,1264.4408973167513,606.8239321363603,47.99142739053208,0.012301116942470915,0.005903432077941488,78.125,71.7125,88.25,,
210.76395975002046,2000,,0.5047443721166767,7.433406975787022,20.791068652780048,60.73536694917938,8517,1262.7529538056724,610.3512186393243,48.33486995945127,0.012178930550534863,0.0058866542027986015,78.125,71.7125,88.25,,
211.31952975002076,2000,,0.5030383626800093,7.41175767828243,20.797832260854424,60.64414673868445,8523,1261.2667595333805,608.7435690741115,48.26448109658727,0.012175530004291897,0.0058764402300551105,78.125,71.7125,88.25,,
211.8570575000212,2000,,0.5058785026992183,7.449424344203025,20.788052223202612,60.75730775222422,8506,1263.025385325581,610.912597918898,48.3689714831515,0.012193881809426835,0.0058980554405561065,78.125,71.7125,88.25,,
212.42540450001812,2000,,0.5113232410885056,7.507240141081528,20.768440589046783,60.983338784832256,8491,1266.5288303048615,616.4272561224836,48.67058936825036,0.012178680848192089,0.005927413117777932,78.125,71.7125,88.143125,,
212.9625192500219,2000,,0.5120092926470396,7.520923814466668,20.763237029973105,61.03249940520347,8484,1267.2321930810172,616.742795842961,48.66843072479885,0.012194671217581485,0.005934916465387771,78.125,71.7125,88.1375,,
213.49964175002128,2000,,0.5138217258129315,7.527819123530452,20.76871343112102,60.96123075620285,8497,1266.0860342329133,619.8434348963419,48.95735158417335,0.012144759817961115,0.005945732366137489,78.125,71.7125,88.053125,,
214.05230175002217,2000,,0.5110924181919386,7.512567770571573,20.777789253626427,60.848587625019626,8502,1264.299103186481,616.9783744566381,48.80003551636954,0.012176397937789426,0.005942081068269787,78.125,71.7125,88.025,,
214.61513950002342,2000,,0.5091316136977692,7.492489607575448,20.778490936860948,60.832233835240196,8502,1264.0019685541788,614.6109133453465,48.624227760399805,0.01219080330874671,0.0059275915697108075,78.125,71.7125,87.9575,,
215.15112500002232,2000,,0.5098021389336032,7.5581308328280015,20.77103704061446,60.91836400320543,8496,1265.3375577306447,614.9334012163911,48.59835161552026,0.012290967156273506,0.005973208532150081,78.125,71.7125,87.9125,,
215.67833400001973,2000,,0.5052674064135618,7.429182927082982,20.784901209930595,60.74294466917333,8515,1262.5357182966904,610.8800610200634,48.38514924511957,0.012161387561575273,0.005884313766774469,78.125,71.7125,87.940625,,
216.25297700002048,2000,,0.5100146171197409,7.434442687184582,20.777247730698132,60.837332152234694,8497,1264.0315209430191,615.2764501756094,48.675545232376635,0.01208307288347157,0.0058815066656937925,78.125,71.7125,88.025,,
216.78815075001563,2000,,0.5107367272149803,7.481394601363974,20.766683316350925,60.955966826901864,8495,1265.8530398463843,615.9985332421614,48.662653132310595,0.012145172755516147,0.005910154135073423,78.125,71.7125,88.025,,
217.30638400001823,2000,,0.5049312261518127,7.422186844649032,20.784869974157925,60.726956420758825,8513,1262.201776209779,610.3320929102767,48.354531950868434,0.012160934437278663,0.005880349334640194,78.125,71.7125,88.025,,
217.83316925002336,2000,,0.5046383455842114,7.416399659679805,20.791043998120234,60.65814923589721,8518,1261.146218372901,610.3145377648402,48.39363517887279,0.012151783708055813,0.00588068156353839,78.125,71.7125,88.025,,
218.3814527500183,2000,,0.5058360530553688,7.4432767420283215,20.790276162688187,60.67236926512278,8517,1261.3953086113474,611.6884727943,48.493006788805495,0.012168444164820894,0.005900827825492056,78.125,71.80250000000001,87.935,,
218.9179717500195,2000,,0.5045596911294845,7.420239132237026,20.79481481632761,60.60972634383025,8523,1260.3679494404232,610.5727855158206,48.44395559906737,0.012152996987830178,0.005887357508657821,78.125,71.825,87.9125,,
219.46462550001743,2000,,0.501037263241268,7.387997354171744,20.80146817407852,60.522607216575224,8528,1258.9590625683593,606.6787487208748,48.18890888551811,0.0121777683006969,0.005868336086956152,78.125,71.7575,87.9125,,
220.00087725002018,2000,,0.49909536245972275,7.359963468833141,20.800276391596704,60.537771553122546,8526,1259.2023714675613,604.1968582405957,47.982513024612004,0.01218140915836413,0.00584494122193795,78.125,71.7125,87.9125,,
220.53408800002185,2000,,0.49834941634851754,7.37346695140676,20.784810606969014,60.716169189803125,8503,1261.9723647270973,601.6411233969924,47.67472030198403,0.012255568835505803,0.00584279566243774,78.125,71.7125,87.87312499999999,,
221.08181325001715,2000,,0.5074781951665711,7.485054460001159,20.757771612890796,61.01931525171701,8485,1266.6249225362485,611.3482786425621,48.26596614881082,0.012243600186264164,0.005909453677174592,78.125,71.7125,87.8,,
221.65142200001924,2000,,0.5047964170118723,7.43489716286324,20.78373401872851,60.6967059528658,8518,1261.5036135685812,610.4779847238142,48.39274733554204,0.012178834007124786,0.005893658511304118,78.125,71.7125,87.78312500000001,,
222.2376742500186,2000,,0.4998706597157171,7.379233341384267,20.79939541531649,60.51228802086662,8529,1258.6189637124967,605.3086956824166,48.09307952825325,0.012190868754264676,0.005862959579575439,78.125,71.7125,87.6875,,
222.7711170000195,2000,,0.5009185042905642,7.41208737611123,20.8018237203948,60.47480075602969,8531,1257.986108525024,606.7307385859742,48.230296755781936,0.012216614714532146,0.005892026313219898,78.125,71.7125,87.6875,,
223.2868817500204,2000,,0.4960913644108364,7.403375696424819,20.80047553404817,60.48840987947754,8528,1258.1876828736308,600.6593080737505,47.74004025245708,0.012325409865570748,0.0058841581224450745,78.125,71.7125,87.794375,,
223.82065775001496,2000,,0.49873956516027174,7.407291494812784,20.794648440173262,60.550735974354396,8521,1259.1311722085343,603.3615521784387,47.91878228170515,0.012276952672802837,0.005882854127530811,78.125,71.7125,87.8,,
224.35752975001932,2000,,0.5062077721554653,7.4608301161025645,20.782943920508707,60.68654332721813,8508,1261.2447662465106,611.4503987875747,48.479881894732145,0.01220185427351064,0.005915444132657583,78.125,71.7125,87.8,,
224.90863550002277,2000,,0.5096786930191811,7.4776344903411625,20.772765999283084,60.800773044137486,8502,1263.0001743271155,615.2578142593896,48.71397377778007,0.012153691313422093,0.005920528939439778,78.125,71.7125,87.8,,
225.45018750002086,2000,,0.5052753844422657,7.419685519295709,20.78349197643417,60.66580643743866,8514,1260.8472465869345,610.790641539226,48.44286227686913,0.012147686782027163,0.005884682621588263,78.175625,71.7125,87.8,,
226.00638750001787,2000,,0.5020004131469459,7.427990843640079,20.780486706167913,60.692409668791434,8508,1261.2177595350581,606.433244632081,48.0832068042538,0.012248818833909915,0.005889539529039958,78.2375,71.7125,87.8,,
226.52989775002,2000,,0.49969820940509374,7.429441086198845,20.776841115545032,60.73102174112129,8507,1261.798740708699,603.5754844090144,47.834538798356505,0.012309060816846382,0.0058879723462786585,78.2375,71.7125,87.8225,,
227.0658725000203,2000,,0.4978104283434132,7.390443444274684,20.78838636794797,60.589335750743814,8519,1259.5543825994425,602.1244508737311,47.804572998822685,0.012274074044923314,0.005867505488980092,78.2375,71.7125,87.9125,,
227.62721700001958,2000,,0.5070516356295618,7.462108572370566,20.772902843689725,60.77965091174385,8504,1262.56939643904,612.2124858448716,48.48966842805944,0.012190206768725493,0.005910237844683286,78.2375,71.7125,87.9125,,
228.17467875001876,2000,,0.5093023632008666,7.3287875146705534,20.79540370174484,60.50301481004791,8529,1258.1844916641517,616.7656795937804,49.020158575670685,0.011882890639078237,0.005824882918374518,78.2375,71.825,88.025,,
228.73804500001816,2000,,0.5059456237684264,7.3702766236737975,20.790319890349625,60.55994025507654,8519,1259.0603907909206,611.9250293609626,48.60170521006023,0.012044399674454073,0.005853785996632214,78.2375,71.825,88.025,,
229.30419575001898,2000,,0.5037499249493359,7.401620466679285,20.775750503032885,60.72718723387527,8501,1261.6519089560509,608.0092442805475,48.1916553516025,0.012173638290795636,0.005866602040197573,78.2375,71.825,88.22749999999999,,
229.88101175001853,2000,,0.5037226719802108,7.3980895583581825,20.77192025349874,60.75182592247718,8510,1261.9313270675718,608.5937473363646,48.227062353989176,0.012156119280609301,0.005862512346105654,78.2375,71.825,88.25,,
230.41655525002034,2000,,0.498866573802175,7.338338567318792,20.792038784917377,60.50553574708802,8529,1258.0330971168264,604.079727188766,48.01779166328917,0.012147951064248597,0.005833175487267494,78.2375,71.825,88.32875,,
