Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),319A Temp (ºF),66NA Temp (ºF),4LHE Temp (ºF),App message
897.9488463,2000,,0.498642926,7.293388591,20.53127022,36.66792512,8425,752.8390195,596.4395558,79.22533024,0.012228262,0.009687844,78.4625,72.1625,87.9125,
898.5686328,2000,,0.49922433,7.277652329,20.53746786,36.58758355,8435,751.4162045,597.885395,79.56775467,0.01217232,0.009685238,78.4625,72.1625,87.9125,
899.210127,2000,,0.495569136,7.23825556,20.53686021,36.58911951,8433,751.4256156,593.3611753,78.96474159,0.012198744,0.009632693,78.4625,72.1625,87.9125,
899.850943,2000,,0.498159995,7.276109357,20.53811233,36.5630565,8435,750.9361339,596.5777399,79.44444227,0.012196334,0.009689368,78.4625,72.1625,87.83375,
900.5004703,2000,,0.498150153,7.292159577,20.54025575,36.53169998,8438,750.3704496,596.7847995,79.53196664,0.012219106,0.009718074,78.4625,72.1625,87.8,
901.1146495,2000,,0.496909233,7.228504647,20.54191902,36.50401246,8440,749.8623918,595.4226874,79.40428962,0.012140137,0.009639757,78.4625,72.1625,87.704375,
901.7363868,2000,,0.495314167,7.192149262,20.5501386,36.40448469,8448,748.1171382,594.0858013,79.41083529,0.012106256,0.009613663,78.4625,72.1625,87.6875,
902.3907958,2000,,0.494538439,7.181145919,20.54960226,36.40372776,8445,748.0820997,592.9958495,79.26879562,0.012109966,0.009599411,78.4625,72.1625,87.794375,
903.046643,2000,,0.491873548,7.161965498,20.55409548,36.34545415,8454,747.0477809,590.3790705,79.02816416,0.012131177,0.009587022,78.4625,72.1625,87.8,
903.6653953,2000,,0.488758152,7.151507613,20.55680703,36.31176526,8453,746.4538621,586.5978403,78.58462812,0.012191492,0.009580629,78.4625,72.1625,87.8,
904.302769,2000,,0.494217211,7.244688314,20.54137224,36.47791073,8437,749.3061011,592.011567,79.00787441,0.01223745,0.009668511,78.4625,72.14,87.8,
904.9524193,2000,,0.498918177,7.335966411,20.53219822,36.57062091,8431,750.8752259,597.2270064,79.53740775,0.012283371,0.009769882,78.4625,72.05,87.8,
905.591988,2000,,0.500433037,7.355233559,20.52135674,36.68303796,8418,752.7855865,598.1461523,79.45779282,0.012296715,0.009770709,78.4625,72.05,87.839375,
906.2255858,2000,,0.500151624,7.328172651,20.52014335,36.68207007,8422,752.7211927,598.0598613,79.45301091,0.012253222,0.009735558,78.4625,72.05,87.9125,
906.9023683,2000,,0.496331455,7.239106858,20.53888552,36.46125268,8442,748.873336,594.9206846,79.44217837,0.012168198,0.009666662,78.4625,72.05,87.85625,
907.5351583,2000,,0.496567932,7.225880804,20.54104936,36.43112826,8440,748.333573,595.0788101,79.52054845,0.012142731,0.009655963,78.4625,72.05,87.8,
908.1782723,2000,,0.496391989,7.251059463,20.53155031,36.53193121,8430,750.0570335,594.1367141,79.21239079,0.012204436,0.009667349,78.4625,72.05,87.8,
908.7868278,2000,,0.501402803,7.306917429,20.50867834,36.7826838,8408,754.3640586,598.5927239,79.35044022,0.012207165,0.009686182,78.4625,72.05,87.8,
909.440218,2000,,0.502580332,7.218221683,20.53095981,36.51547242,8440,749.6965487,602.2250163,80.32872877,0.01198593,0.009628115,78.4625,72.05,87.8,
910.0819008,2000,,0.496572988,7.194940866,20.5413387,36.39364272,8442,747.5740543,595.1963096,79.61700689,0.012088368,0.009624382,78.4625,72.05,87.8,
910.6944693,2000,,0.494685775,7.193386147,20.54277191,36.37334093,8444,747.2092345,593.107261,79.37631688,0.012128403,0.009627002,78.4625,72.05,87.8,
911.341699,2000,,0.496864079,7.262356105,20.52924683,36.5186549,8429,749.7000383,594.6481593,79.31793396,0.012212985,0.009687031,78.4625,72.05,87.8,
911.9917693,2000,,0.494989292,7.219012938,20.53116263,36.48601369,8436,749.1001832,592.9039263,79.1487272,0.012175749,0.009636917,78.4625,72.05,87.9125,
912.6409565,2000,,0.494252452,7.207116221,20.53646699,36.41829605,8441,747.9030498,592.3748338,79.20489601,0.012166543,0.009636423,78.4625,72.05,87.92375,
913.23436,2000,,0.49435987,7.167416159,20.5449397,36.31133012,8447,746.0139042,592.8701555,79.47176305,0.012089347,0.009607597,78.4625,72.05,88.025,
913.847528,2000,,0.500951288,7.204461533,20.54247598,36.33383745,8448,746.3867925,600.8998225,80.5082203,0.01198964,0.00965245,78.4625,72.05,88.025,
914.4709005,2000,,0.4973281,7.173625682,20.54680189,36.27963307,8450,745.4303398,596.6611102,80.04290679,0.012023239,0.009623495,78.4625,72.05,88.025,
915.1218123,2000,,0.494679968,7.217011504,20.5269394,36.49394969,8432,749.1088391,592.2282083,79.05785049,0.012186208,0.009634099,78.4625,72.05,88.053125,
915.7714603,2000,,0.491442332,7.148906534,20.54262163,36.30716334,8449,745.8442702,589.5215964,79.04085562,0.012126673,0.00958498,78.4625,72.05,88.1375,
916.4014228,2000,,0.493662009,7.206164937,20.53380158,36.40070652,8440,747.4447586,591.5738216,79.1461815,0.012181335,0.00964106,78.4175,72.05,88.0475,
917.0408598,2000,,0.491217767,7.209200699,20.53449719,36.38686847,8436,747.1850005,588.3770255,78.74625901,0.012252719,0.009648522,78.35,72.05,87.9125,
917.6880318,2000,,0.495550223,7.27245045,20.50584455,36.6991805,8414,752.5475007,591.9819391,78.664106,0.012285063,0.009663788,78.35,72.05,87.85625,
918.326778,2000,,0.495988576,7.281406711,20.51870088,36.54204264,8429,749.7951166,593.5548303,79.16225773,0.012267466,0.009711197,78.35,72.05,87.8,
918.933095,2000,,0.496527326,7.288109487,20.52042101,36.51715928,8428,749.3474676,594.152325,79.28927496,0.012266409,0.009725938,78.35,72.05,87.665,
919.568377,2000,,0.496263612,7.235058931,20.5282147,36.41759668,8439,747.5877375,594.6457044,79.54231102,0.012167069,0.009677825,78.35,72.05,87.575,
920.1888043,2000,,0.496180663,7.253944864,20.52390952,36.46507994,8428,748.4055337,593.7624426,79.33766511,0.012217178,0.009692527,78.35,72.05,87.575,
920.7939093,2000,,0.499339074,7.268097507,20.51012627,36.60722635,8419,750.8187587,596.8561006,79.49391103,0.012177452,0.009680224,78.35,72.05,87.575,
921.4609603,2000,,0.501017938,7.287392017,20.51780498,36.50869097,8433,749.077362,599.8641787,80.08087144,0.012148434,0.009728443,78.35,72.05,87.670625,
922.0839405,2000,,0.493747444,7.192140588,20.54284711,36.22054379,8455,744.0730719,592.692545,79.65509114,0.012134818,0.009665905,78.35,72.05,87.6875,
922.7469055,2000,,0.495535328,7.234317592,20.53443673,36.31071497,8442,745.6199011,593.9681632,79.66085284,0.012179639,0.009702401,78.35,72.05,87.6875,
923.39025,2000,,0.499243495,7.281706294,20.51481955,36.52612499,8420,749.3256819,596.8403962,79.65127636,0.012200505,0.009717699,78.35,72.05,87.69875,
924.0339698,2000,,0.502639467,7.344451154,20.49081742,36.78190183,8401,753.6908078,599.5567702,79.54929844,0.012249821,0.00974463,78.35,72.05,87.8,
924.6655618,2000,,0.497429339,7.281918098,20.50377901,36.61923356,8423,750.8319296,594.8593147,79.22643431,0.012241463,0.009698438,78.35,72.05,87.771875,
925.3145218,2000,,0.495713392,7.225044162,20.5215574,36.41257911,8436,747.2428171,593.7546318,79.45940711,0.012168414,0.009668937,78.35,72.05,87.6875,
925.9709468,2000,,0.493026057,7.181815424,20.52694536,36.34758174,8440,746.1048108,590.8197044,79.1872157,0.012155697,0.009625745,78.35,72.05,87.6875,
926.5844558,2000,,0.495571246,7.158894637,20.53169827,36.28723804,8444,745.0385599,594.1588809,79.74887142,0.012048877,0.009608757,78.35,72.05,87.6875,
927.2475983,2000,,0.491526459,7.168785526,20.52929141,36.30631131,8444,745.3422481,589.3142457,79.06646118,0.012164628,0.00961809,78.35,72.05,87.6875,
927.901057,2000,,0.492781118,7.161084544,20.53486166,36.23850934,8448,744.1527456,591.0484409,79.42566565,0.012115934,0.009623137,78.35,72.05,87.6875,
928.5622475,2000,,0.491614458,7.178390064,20.52758697,36.308649,8440,745.3287664,589.1251509,79.04252072,0.012184886,0.009631168,78.35,72.05,87.845,
929.2197903,2000,,0.490641535,7.219797647,20.51387149,36.45656289,8426,747.8648777,586.9931268,78.48925583,0.012299697,0.009653855,78.35,72.05,87.9125,
929.8731188,2000,,0.495162311,7.271789875,20.50206255,36.57703062,8416,749.9045112,591.7084356,78.90450777,0.012289474,0.009696948,78.35,71.94875,88.01375,
930.488704,2000,,0.495453801,7.31161644,20.49195536,36.68178911,8408,751.6814914,591.4493259,78.68351255,0.012362227,0.009727005,78.35,71.9375,88.025,
931.1485675,2000,,0.499234217,7.319547471,20.49097825,36.68068671,8409,751.623147,596.0574997,79.30270917,0.012279936,0.009738319,78.2375,71.9375,87.9125,
931.781294,2000,,0.498444363,7.318708388,20.49605809,36.61444879,8414,750.4517833,595.4393772,79.34421488,0.012291367,0.009752399,78.2375,71.9375,87.89,
932.4258745,2000,,0.497696916,7.324715173,20.49177651,36.65366584,8412,751.0985828,594.4398312,79.14273838,0.012322031,0.009751977,78.2375,71.9375,87.6875,
933.0706365,2000,,0.492629578,7.189435407,20.50727376,36.47024473,8429,747.9051586,589.5386491,78.82520457,0.012194974,0.009612736,78.2375,71.9375,87.659375,
933.6939635,2000,,0.491080734,7.133162734,20.5150394,36.37809052,8435,746.2979101,588.1384197,78.80750255,0.012128383,0.009558061,78.2375,71.9375,87.575,
934.354294,2000,,0.492995984,7.16859925,20.51610837,36.36340282,8433,746.0353747,590.290957,79.12361581,0.012144147,0.009608903,78.2375,71.9375,87.575,
935.0128723,2000,,0.496155017,7.212917858,20.50949506,36.42697596,8426,747.0986591,593.5722369,79.45053124,0.012151749,0.00965457,78.2375,71.9375,87.575,
935.655674,2000,,0.496810952,7.240144324,20.49971308,36.53177783,8418,748.890908,593.8101031,79.29185381,0.01219268,0.00966781,78.2375,71.9375,87.575,
936.3045683,2000,,0.498063343,7.262507709,20.49817128,36.53461864,8418,748.8928021,595.2658566,79.48624617,0.012200438,0.009697676,78.2375,71.9375,87.575,
936.967879,2000,,0.498750824,7.244925666,20.49427144,36.57355076,8414,749.5480835,595.7862867,79.48598908,0.012160287,0.009665707,78.321875,71.9375,87.575,
937.611037,2000,,0.496644428,7.214000645,20.50246851,36.47017899,8427,747.7280686,594.2533545,79.47411447,0.012139643,0.009647851,78.35,71.9375,87.575,
938.2722985,2000,,0.490888248,7.184030571,20.50559264,36.43001212,8423,747.0186751,587.0843734,78.5906671,0.012236871,0.009616943,78.35,71.9375,87.47375,
938.9580493,2000,,0.496922485,7.235023684,20.50199514,36.46102354,8425,747.5236492,594.4036629,79.51660319,0.012172057,0.009678662,78.35,71.9375,87.4625,
939.6148595,2000,,0.49531509,7.233562281,20.51121504,36.35144054,8432,745.6120803,592.9630842,79.5272455,0.012199162,0.00970151,78.35,71.9375,87.4625,
940.263554,2000,,0.497996278,7.260420312,20.49840785,36.48870613,8418,747.9602491,595.1738347,79.57294084,0.012198826,0.009706944,78.35,71.9375,87.4625,
940.9231815,2000,,0.500406211,7.249712241,20.49608515,36.50195619,8422,748.1469224,598.3962975,79.98411205,0.01211539,0.009690214,78.35,71.9375,87.4625,
941.5595193,2000,,0.497815194,7.244858086,20.5107468,36.32494951,8435,745.0517629,596.2171914,80.02356995,0.012151404,0.009723984,78.35,71.9375,87.4625,
942.1886303,2000,,0.496826158,7.26934723,20.50862486,36.34689568,8432,745.424822,594.7939629,79.79266925,0.012221628,0.009751957,78.35,71.9375,87.4625,
942.8411265,2000,,0.494472864,7.221665432,20.50982041,36.32263836,8435,744.9707749,592.1754937,79.48971609,0.012195162,0.009693887,78.288125,71.9375,87.524375,
943.504913,2000,,0.493397009,7.219046724,20.50331049,36.38768498,8426,746.0679143,590.2396977,79.11330097,0.012230803,0.009676124,78.2375,71.9375,87.575,
944.163783,2000,,0.494766192,7.222163301,20.50021683,36.41221808,8429,746.4575877,592.1097915,79.32264916,0.012197288,0.009675198,78.2375,71.9375,87.74375,
944.8315978,2000,,0.487927074,7.172594459,20.52780634,36.09354115,8453,740.9210447,585.5758212,79.03351151,0.012248796,0.009680646,78.2375,71.9375,87.8,
945.4821203,2000,,0.490208468,7.231429503,20.50556741,36.34327399,8424,745.2379438,586.3189374,78.67570771,0.012333561,0.009703426,78.2375,71.9375,87.8,
946.1062785,2000,,0.494251761,7.276133646,20.48683918,36.54308183,8414,748.6521842,590.4422696,78.86739187,0.0123232,0.009718971,78.2375,71.9375,87.805625,
946.766082,2000,,0.495240618,7.285070656,20.49041095,36.49020934,8418,747.6993454,591.9165762,79.16510609,0.012307602,0.009743318,78.2375,71.9375,87.9125,
947.423614,2000,,0.497455667,7.271439734,20.48416993,36.55192653,8410,748.735662,593.9558819,79.32776681,0.012242397,0.009711617,78.2375,71.9375,87.85625,
948.0457955,2000,,0.499209774,7.288103622,20.47718437,36.61969872,8405,749.8682953,595.7389598,79.445802,0.01223376,0.009719176,78.2375,71.9375,87.6875,
948.6697525,2000,,0.496920979,7.184600957,20.5021936,36.3226487,8441,744.6907736,595.5218149,79.96899944,0.01206412,0.009647554,78.2375,71.9375,87.65375,
949.3216205,2000,,0.492263077,7.097916335,20.52300758,36.09230728,8445,740.7209579,590.2559628,79.68686816,0.012025102,0.009582373,78.2375,71.9375,87.575,
949.9720673,2000,,0.495729091,7.228759279,20.49197977,36.43343788,8418,746.5928284,592.4578946,79.35462181,0.01220132,0.009682289,78.2375,71.9375,87.6875,
950.6428313,2000,,0.497198331,7.211932313,20.48992942,36.44247217,8419,746.7036023,594.338207,79.59511033,0.012134553,0.009658353,78.2375,71.9375,87.8,
951.3131913,2000,,0.499011951,7.203502987,20.48535305,36.48571607,8414,747.4225742,596.1498951,79.7607868,0.012083371,0.009637785,78.2375,71.9375,87.8,
951.9708585,2000,,0.495453577,7.169650866,20.49471093,36.3707065,8427,745.4070582,592.7900445,79.5257125,0.012094756,0.009618441,78.2375,71.9375,87.8,
952.6015118,2000,,0.495248695,7.215103246,20.49209988,36.39309548,8420,745.7708121,592.0824683,79.3920073,0.012185957,0.00967467,78.2375,71.9375,87.8,
953.2456138,2000,,0.495618466,7.224174544,20.48566072,36.45774236,8416,746.8609313,592.2421863,79.29748991,0.012198042,0.009672717,78.2375,71.9375,87.8,
953.9200363,2000,,0.492499937,7.190440287,20.49039693,36.39366956,8421,745.7207071,588.8776729,78.96765073,0.012210468,0.009642267,78.2375,71.9375,87.8,
954.5964748,2000,,0.496476535,7.155737592,20.49931698,36.28771994,8433,743.8734212,594.4542002,79.9133757,0.012037557,0.009619558,78.2375,71.9375,87.771875,
955.2651503,2000,,0.49631955,7.231734165,20.48953946,36.39330314,8417,745.6814483,593.1274949,79.54151117,0.012192496,0.009698094,78.2375,71.9375,87.6875,
955.9184635,2000,,0.496965029,7.260062385,20.48904978,36.38666607,8422,745.5281746,594.2316919,79.70603285,0.01221767,0.009738142,78.2375,71.8925,87.6875,
956.59156,2000,,0.495974371,7.162330809,20.50473799,36.20460737,8440,742.3657063,594.342544,80.06043296,0.012050804,0.009647943,78.2375,71.825,87.6875,
957.2358048,2000,,0.495748827,7.141247084,20.50084007,36.24358158,8433,743.0238355,593.5565466,79.88391639,0.012031283,0.009611056,78.164375,71.898125,87.614375,
957.882735,2000,,0.495147079,7.175412075,20.49581101,36.29282008,8430,743.8507188,592.6239052,79.6697518,0.012107863,0.0096463,78.125,71.9375,87.575,
958.5261325,2000,,0.495556533,7.227682262,20.48572087,36.40147848,8417,745.7103335,592.2090988,79.41539473,0.012204603,0.00969232,78.209375,71.853125,87.490625,
959.1705643,2000,,0.495008499,7.202019892,20.49263571,36.3116321,8430,744.1209137,592.5040866,79.62468383,0.012155222,0.009678558,78.2375,71.825,87.4625,
959.826426,2000,,0.493441292,7.204576648,20.48935189,36.34387173,8421,744.662115,589.9879253,79.22920441,0.012211448,0.009674963,78.2375,71.931875,87.355625,
960.4742593,2000,,0.502341246,7.337029946,20.44604662,36.8222613,8374,752.8671789,597.2364,79.32683257,0.012285275,0.009745325,78.2375,71.9375,87.355625,
961.140613,2000,,0.508438067,7.392812598,20.44303069,36.8356238,8384,753.031248,605.2030172,80.36912352,0.012215416,0.009817357,78.2375,71.9375,87.4625,
961.8001935,2000,,0.497258088,7.243273996,20.47411086,36.47505414,8414,746.7940167,594.050348,79.54648758,0.012193181,0.009699164,78.2375,71.909375,87.434375,
962.4393528,2000,,0.499201387,7.275873195,20.47849605,36.42427696,8416,745.9143627,596.5106012,79.97050058,0.012197456,0.009754302,78.2375,71.825,87.35,
963.0869828,2000,,0.498144031,7.244341559,20.4815764,36.3843579,8419,745.2089579,595.4801673,79.90779653,0.012165536,0.009721209,78.1925,71.825,87.395,
