Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),319A Temp (ºF),66NA Temp (ºF),4LHE Temp (ºF),App message,
0.23574775000810622,1220,,0.013831630605837968,0.13266754087300786,24.7387757203121,0.522439431087186,0,12.92038157404654,0,0,0,0,73.625,71.825,74.8625,,
0.23878399999439717,1220,,0.011820885163700294,0.13224741765480147,24.70792410495395,0.8800132668336216,1,21.743232994770615,0.0014374144441902479,0.006714455725354747,0,0.006087513857558829,73.625,71.825,74.96375,,
0.7384574999898673,1220,,0.015027407414544327,0.13141499613041138,24.68761753301856,1.1017384513697706,1,27.19554446439637,0.0016556662114986913,0.005231165944584036,0,0.005009503719298659,73.625,71.825,74.975,,
1.2406024999856948,1220,,0.016376289558933048,0.13168672316879623,24.653616215663696,1.4740892647613546,5,36.341547588735146,0.014750154836584256,0.04051835287079678,0,0.0036249178279979337,73.625,71.825,74.975,,
1.7387684999898074,1220,,0.016580122780763804,0.13060708733969617,24.633999525472923,1.670786640266844,45,41.154074909642475,0.11575308072870519,0.31497791378721074,0,0.00322646465186803,73.625,71.825,74.975,,
2.2398882499918344,1220,,0.013048293079994631,0.12989920866615548,24.57974969892276,2.283581257332887,48,56.12950376366227,0.08068215758901917,0.14145454996970266,0,0.0023156532734591815,73.625,71.825,74.975,,
2.7390079999878996,1220,,0.022463757024033172,0.13269413250532044,24.573016062143413,2.2819207181109933,22,56.07210820169588,0.13460617192349986,0.27433177514274637,0.006906903534629251,0.0023818402728487792,73.625,71.825,74.975,,
3.238812749990821,1220,,0.07485470729300782,0.21413117211723642,24.644204210739186,1.3398240513098378,1161,33.017010510035945,12.919931609720896,39.855171714285625,0.02692685347956468,0.006604024807820763,73.625,71.825,74.975,,
3.7393124999836083,1230.5,,0.057266229948340755,0.4001056765992312,24.66349360368087,1.1034374407120837,1933,27.214560739925226,15.662581210964365,57.51862627141179,0.025863884934330783,0.01471680534025008,73.625,71.825,74.975,,
4.24196749998778,1254.55,,0.056115798275683096,0.5035908643329432,24.649131937054005,1.2859285748210287,2202,31.696637761249796,17.57392415330733,55.37981711240967,0.028691035398399806,0.015883226263658436,73.625,71.825,74.975,,
4.739167249992489,1278.4,,0.06609706787974472,0.6254730590130576,24.625465024638842,1.5660125142317933,2489,38.56318880052238,23.402307294419707,60.59248129141199,0.02678314357812488,0.016213721647726796,73.625,71.825,74.975,,
5.2384564999833705,1302.35,,0.07723286701171792,0.7708626189818713,24.593731738051364,1.9340136800192134,2784,47.56353746130262,30.574258499810117,64.21101669224194,0.025250170715884146,0.016207013849803255,73.625,71.825,74.975,,
5.7401202499911195,1326.4,,0.08968313888538575,0.9308763991753468,24.554873136705226,2.3765299808316276,3079,58.352645447509474,39.267772213331966,67.24039706662917,0.023771283756029687,0.01597812529298272,73.625,71.825,74.975,,
6.2537194999903445,1351.2,,0.10412596366368815,1.1334137834636033,24.508525963466404,2.8941275230222328,3401,70.92948712085007,50.3166045537419,70.91837298832614,0.022521589929989247,0.015972517325269543,73.625,71.825,74.975,,
6.765182249993086,1375.65,,0.1177030472303417,1.3415316007932363,24.453358933280406,3.5155747896730913,3694,85.9632902865606,61.79589065734363,71.85317241052933,0.021740534455321387,0.015618693395549684,73.625,71.825,74.975,,
7.263519499987363,1399.65,,0.13435648446635232,1.5883141114441757,24.38698348866552,4.2573155373133655,4013,103.82107660160253,76.59187871671547,73.75397923836462,0.02073558123055229,0.015293572724984826,73.625,71.825,74.975,,
7.764088499985635,1423.6,,0.14505335572202188,1.798750284145671,24.337179358096012,4.77191546327575,4241,116.13140504159642,87.37261546253609,75.22980902039598,0.020599945439130407,0.01549671776970604,73.625,71.825,74.975,,
8.26334849998802,1447.7,,0.1634987992189146,2.0208602395003497,24.249923132920877,5.765468401196543,4547,139.80264720069798,105.63244719885033,75.54197496637143,0.019155098408194137,0.014468852034811155,73.625,71.825,74.975,,
8.76253624999374,1471.6,,0.18388282519801524,2.3153527130028273,24.16078619129047,6.750329110965232,4864,163.08771913532462,127.03617459493955,77.87857134207755,0.018230064439261645,0.014196629545679787,73.625,71.825,74.8625,,
9.265225749987364,1495.65,,0.19562192526868266,2.551668798286049,24.08488892941513,7.554424164840451,5083,181.93747394072707,141.2325394474173,77.64294037257916,0.01807834894945077,0.014037524405060505,73.625,71.825,74.8625,,
9.763876499994101,1519.65,,0.21260985876054542,2.776414585411546,23.988117652617216,8.625465937029658,5336,206.89998130433702,161.11409481493948,77.86595181155838,0.01723889401234822,0.013422860913554196,73.625,71.7575,74.795,,
10.265788749986887,1543.7,,0.2317051071712178,3.0532340674416845,23.874031349031338,9.915523240340601,5589,236.6930005709372,183.94238284365102,77.77152242192616,0.016614863219559017,0.012924393361255598,73.625,71.7125,74.75,,
10.764611499986051,1567.7,,0.2573441620762199,3.406907456923885,23.735178211155624,11.508034259407982,5873,273.1314553517408,214.64655581760775,78.5696728758281,0.015877826761160733,0.012474331069624936,73.641875,71.7125,74.733125,,
11.264548249989748,1591.6,,0.27951964082351805,3.7417671890565254,23.61203907909637,12.862857964910376,6134,303.7035388931798,243.50236412854346,80.16937476365447,0.015370964166222969,0.012321891213697466,73.7375,71.7125,74.6375,,
11.762687749986352,1615.6,,0.2957847688217076,4.042231860444759,23.487231457749463,14.254234022755151,6340,334.7816665798349,266.2745970546638,79.54402104033514,0.015181470528247254,0.012075979608253231,73.7375,71.7125,74.6375,,
12.263901999992132,1639.65,,0.3141445773031709,4.304627372295094,23.37942632470157,15.404781426720282,6533,360.1402558390137,291.4410638428477,80.9133117393009,0.014774942111485096,0.011954170534470123,73.7375,71.796875,74.553125,,
12.764149499988553,1663.7,,0.33230760595674985,4.582748190694096,23.253845775249854,16.80041407423308,6734,390.6587964515196,317.73411218373144,81.3361213041465,0.014424795927491898,0.011732660312854875,73.7375,71.825,74.525,,
13.264241499990224,1687.65,,0.3501722787444937,4.846460358867075,23.111378293214553,18.43644655878246,6930,426.0762991349073,344.58234042760444,80.86746948945304,0.014067208700170024,0.011375497069992331,73.7375,71.79124999999999,74.49125,,
13.764984999987481,1700,,0.36507783623610945,5.089793190688744,22.99871841035878,19.6744897573638,7104,452.4850337406985,368.25069374165685,81.38394433836193,0.013821583080355438,0.01124857038524045,73.7375,71.7125,74.4125,,
14.265459749989208,1700,,0.3659590461699835,5.172196962119158,22.97260619091525,19.818517481608627,7113,455.28297445878763,369.60171036348237,81.18070302145641,0.013993987205748511,0.011360408494613186,73.7375,71.7125,74.4125,,
14.765135499988498,1700,,0.3653314023794487,5.181984306827003,22.962387403073947,19.805804510341066,7111,454.78855467382994,368.8361404839908,81.10058795214664,0.014049587098856892,0.011394280003597417,73.7375,71.7125,74.31125,,
15.26466724999398,1700,,0.3628854711631224,5.196034842177528,22.952278562720245,19.823663023221748,7108,454.9982204564386,366.2413588182447,80.49287547420728,0.014187761241918347,0.01141990989642464,73.7375,71.7125,74.3,,
15.765688249990344,1700,,0.3615958272112269,5.191431557122788,22.945069573520943,19.829639046150504,7105,454.9924197433009,364.75375285754325,80.16715846126891,0.014232756811343356,0.011409940043550863,73.7375,71.7125,74.3,,
16.264685499987007,1700,,0.3633399713755784,5.182667300561996,22.943808424758167,19.76971266206096,7109,453.5924453429192,366.73433832200124,80.85121771822632,0.014131970950566754,0.011425851511634678,73.7375,71.7125,74.3,,
16.77304399999529,1700,,0.36533778505247105,5.193059852217068,22.941563624734812,19.73455837289923,7108,452.7415969680327,368.714957948963,81.44066594394108,0.014084306588029016,0.011470264210575464,73.7375,71.718125,74.3,,
17.268843499986826,1700,,0.3638205751035664,5.188505111016993,22.943053707339303,19.665698336719363,7117,451.19112362761814,367.6341053578591,81.48090838473681,0.014113385424094843,0.0114995850257287,73.7375,71.825,74.3,,
17.77049499998987,1700,,0.3625356221578781,5.197755689090158,22.935004189554327,19.72934097154464,7119,452.49244580508366,366.4228922831313,80.97887277375614,0.014185160281087624,0.011486971498716211,73.7375,71.825,74.3,,
18.264905249987542,1700,,0.36027413210903747,5.164215148833173,22.93953858699974,19.628547623585458,7119,450.2697464660778,364.1294156986466,80.86904038241583,0.014182500561951548,0.01146915878796594,73.7375,71.7575,74.3,,
18.765900249993802,1700,,0.36020446042620463,5.146808534506535,22.94002501542467,19.593021826123486,7121,449.46437262250237,364.16102315912184,81.02125744091249,0.014133378799705021,0.011450973117046995,73.7375,71.7125,74.3,,
19.265506749984617,1700,,0.35823791049457954,5.121173006763859,22.93386308402426,19.647507704643125,7114,450.59293953757987,361.84114618948524,80.30434233109793,0.014153181069322418,0.01136553287838681,73.7375,71.7125,74.3,,
19.76483849998713,1700,,0.3634344654258298,5.196074572345162,22.914695262159366,19.866073529137164,7079,455.2240146472912,365.3020628193504,80.24618531912037,0.014223755848806977,0.011414069398406465,73.7375,71.7125,74.3,,
20.265522249992195,1700,,0.3683029374286006,5.301903247973324,22.90229025663414,19.98670328596259,7077,457.741135029188,370.0623996769789,80.84590260809715,0.014327075599721949,0.01158274952261524,73.7375,71.7125,74.3,,
20.764381499989334,1700,,0.3671313746868477,5.262380967618326,22.910732946389285,19.85039156947666,7086,454.7869947718408,369.3867089746214,81.22209961123062,0.014246311463691002,0.011571103851688047,73.7375,71.7125,74.3,,
21.26831924998462,1700,,0.36845291041502026,5.195924705601675,22.91330389480233,19.79333708293182,7098,453.53061469344493,371.3409755889785,81.87795595050011,0.013992310475888267,0.011456628081244778,73.7375,71.7125,74.3,,
21.770736499992015,1700,,0.3662086161970528,5.152640338036405,22.915975300079367,19.743037155755303,7100,452.4308907716095,369.15475872809714,81.59385816471813,0.013957940737700115,0.01138881620875611,73.7375,71.7125,74.39,,
22.270180499985816,1700,,0.36334757972242776,5.1282289737455145,22.913860315648908,19.75555359572631,7099,452.6758997105486,366.2047743487762,80.8980130906751,0.014003743456036367,0.011328738421963918,73.7375,71.7125,74.525,,
22.76445399999022,1700,,0.3670655616311569,5.178888454194135,22.915149990013504,19.71668870049567,7104,451.81076904000656,370.2230840616027,81.94230049963676,0.013988598831823483,0.011462608293773102,73.7375,71.7125,74.525,,
23.265445499986406,1700,,0.36639978717813243,5.173252632342205,22.91887773567993,19.651666153971366,7104,450.3941142225573,369.5705446209523,82.05497496281843,0.013998028252646323,0.011486065851807682,73.7375,71.7125,74.631875,,
23.7648084999904,1700,,0.36447970899953436,5.168416717090534,22.919431382594937,19.63312484034936,7106,449.979969593255,367.75161562416076,81.7265281749874,0.014054170139389774,0.011485889276928323,73.7375,71.7125,74.6375,,
24.265073999987543,1700,,0.36432519174915085,5.1852015124926245,22.909975751847007,19.749739372185044,7098,452.46562468464697,367.1705084286544,81.14914749677448,0.014122095447761638,0.011459955104733249,73.79375,71.7125,74.69375,,
24.7705354999885,1700,,0.3614856506102541,5.1304270014468845,22.91637328110016,19.653356958879776,7115,450.3833750866332,365.14342210939986,81.07313338603156,0.014050302979183232,0.011391094845578462,73.85,71.7125,74.75,,
25.265836999990043,1700,,0.3616021556306555,5.140626902427852,22.920203965067987,19.587453484412972,7106,448.9484096699729,364.81418209377273,81.25981724229918,0.014091114940028862,0.011450390669749448,73.85,71.7125,74.76125,,
25.766189749987422,1700,,0.3621315138074935,5.148415768384921,22.9170167008064,19.616158567043172,7099,449.54374859503895,365.01046939226603,81.19602500267794,0.014104840615843793,0.011452601358185169,73.85,71.7125,74.8625,,
26.265915249989927,1700,,0.36098595368623226,5.169145404546852,22.91800166741925,19.58985444349981,7106,448.96024929125406,364.21785182287806,81.12482874955754,0.014192479392022216,0.011513613534074351,73.85,71.7125,74.8625,,
26.769846749992666,1700,,0.3620537842471197,5.197675789497308,22.91340341703131,19.639978673498607,7099,450.0186229259208,364.94204644973155,81.09470642515828,0.014242658906722884,0.011549956346392552,73.85,71.7125,74.94125,,
27.265909499993917,1700,,0.3615381226103935,5.163905928335181,22.912698361616542,19.636652500509804,7103,449.9286563663266,364.5959813813167,81.03420314297013,0.014163359829425926,0.011477164223415114,73.85,71.7125,74.975,,
27.76703524998873,1700,,0.3620998250251604,5.137476469422417,22.914121716697707,19.60510794626527,7102,449.2337794204735,365.1124250611644,81.27470553631485,0.014070984889007147,0.011436114240933142,73.85,71.7125,75.003125,,
28.266978249990945,1700,,0.3648601475881864,5.162682629716369,22.906408107869545,19.700572714062407,7108,451.26842200008906,368.23346272725126,81.60077310600778,0.014020190275482299,0.01144059161091424,73.85,71.7125,75.0875,,
28.765077749989928,1700,,0.36565236169640647,5.187151699336653,22.908110413646774,19.671114674163068,7102,450.6280545592719,368.69749892035105,81.81864383977981,0.014068887816848957,0.011510940741612128,73.85,71.7125,75.0875,,
29.266416249988975,1700,,0.3643501424960675,5.186786620802356,22.90075700726288,19.764968053331533,7103,452.6320544271263,367.46507207741263,81.18468966033926,0.014115273417261872,0.011459392838452334,73.85,71.7125,75.17750000000001,,
29.765818249985575,1700,,0.36066311196274525,5.145499904704969,22.9089375287952,19.644381866762906,7104,450.0318229598344,363.76719095215174,80.83186093918563,0.014145117865330346,0.011433625666793538,73.85,71.7125,75.2,,
30.266453499987723,1700,,0.35896520208841226,5.122140163965475,22.913789957341294,19.578651024583223,7110,448.6209390137856,362.3634718517359,80.77278096153896,0.014135468218640482,0.011417595215107948,73.85,71.7125,75.245,,
30.76558149999231,1700,,0.3588626712796425,5.143905239262537,22.915038448933853,19.552197510507508,7105,448.03931100983317,362.0088590209459,80.79844299586776,0.014209413748965054,0.011480950728299502,73.85,71.7125,75.3125,,
31.26562524999082,1700,,0.3598078100191726,5.099834119436047,22.90933032312176,19.621033805520714,7108,449.50465813991843,363.1314034136722,80.78487859715798,0.014044101117656181,0.011345497677720367,73.85,71.7125,75.3125,,
31.78653924998641,1700,,0.36044959495205386,5.124964459910293,22.90371294183156,19.685322513055542,7092,450.86670445987795,362.958848399856,80.50263008429505,0.014119925123779267,0.011366901569443056,73.85,71.7125,75.419375,,
32.298215499989695,1700,,0.36262980573106546,5.148278480566092,22.901528824931205,19.707146343459037,7097,451.3236831086838,365.3896984954062,80.95997961416798,0.014089801575780575,0.011407144382478527,73.85,71.7125,75.425,,
32.78982949998528,1700,,0.364760317609528,5.211591064864261,22.899122930456564,19.724965886798124,7092,451.68432317733914,367.2620088014477,81.30963141635166,0.014190368503089242,0.011538144607399714,73.85,71.7125,75.425,,
33.29053574998976,1700,,0.36672889563750655,5.232453547518323,22.89260695156987,19.802071584702478,7086,453.3209857265877,368.9472582009987,81.38773114127147,0.014182133408124816,0.011542514144366255,73.85,71.7125,75.425,,
33.79140799999535,1700,,0.36695166747314856,5.21333853829262,22.898774825088474,19.71182946956392,7094,451.3766000015812,369.6209393023609,81.88790764552641,0.014104574437432404,0.011549900732164886,73.85,71.7125,75.45875000000001,,
34.293386999988556,1700,,0.3642405474483873,5.207005032356467,22.899836177545637,19.689287538987504,7095,450.8814266600742,366.9126814163069,81.37674669378622,0.014191433587227303,0.01154851053094922,73.85,71.7125,75.65,,
34.793418999984866,1700,,0.36140391320888515,5.167172346135368,22.894062639893825,19.765611013825403,7105,452.51467787927487,364.5761532430212,80.56764010919088,0.014173110208391126,0.01141898351200404,73.85,71.7125,75.65,,
35.29833199999332,1700,,0.3592757105099218,5.104208440805885,22.90985797901837,19.554706368658877,7113,447.995373703739,362.81961718475026,80.98766420020766,0.014068109536869437,0.011393360917745517,73.934375,71.628125,75.734375,,
35.79112024999261,1700,,0.35908683273342223,5.078842126305215,22.915798280989396,19.479531978083756,7122,446.38892107474805,363.1286859214327,81.3481280970952,0.01398656605029379,0.011377631559460866,73.9625,71.6,75.7625,,
36.30198724998682,1700,,0.36063746749581327,5.12890443485315,22.90838215253047,19.56766739114417,7100,448.2634762316676,363.52327554256215,81.09569115443911,0.014108912333238114,0.011441701172717108,73.9625,71.639375,75.801875,,
36.79790224998743,1700,,0.36015065891573933,5.119997773990198,22.906070040291773,19.596996117138758,7103,448.8901529165311,363.20502741398394,80.91177740493025,0.014096775293903654,0.011405907655003327,73.9625,71.7125,75.875,,
37.29073149998934,1700,,0.36170857930674744,5.174427898461129,22.900264691285617,19.65834682563056,7091,450.18131525853994,364.1830740550084,80.8969594416099,0.014208363862088317,0.011494099696773376,73.9625,71.7125,75.875,,
37.78958324999362,1700,,0.36230675547475305,5.146206488665371,22.902137008193982,19.626927582029058,7097,449.49851310461344,365.07841583028164,81.21921726758794,0.014096152988267342,0.011448780490071106,73.9625,71.616875,75.970625,,
38.291584749990704,1700,,0.36367999941519474,5.158510560838989,22.893041814464755,19.746635082684005,7087,452.0604467121515,365.964257658066,80.95443778822457,0.014095802289278474,0.011411096001891087,73.9625,71.6,75.9875,,
38.790750249990815,1700,,0.36833028930865447,5.188527861729855,22.890964401629603,19.759943052900063,7093,452.32384316066464,370.9270434005706,82.00547064688149,0.013988015607294934,0.011470940379041037,73.9625,71.65062499999999,76.038125,,
39.29175649998784,1700,,0.36404099467781775,5.138529257406999,22.901590814872016,19.61589913746042,7101,449.235163682396,367.0453581208532,81.7043092031127,0.013999693530340926,0.011438355337779501,73.9625,71.7125,76.1,,
39.80206699998975,1700,,0.362280931009409,5.125445300812234,22.905749768307892,19.558227156647142,7102,447.99582609782055,365.3017012686995,81.54139086210402,0.014030713792277091,0.011440805726644809,73.9625,71.7125,76.105625,,
40.31750474998801,1700,,0.3633989296930989,5.190632970960872,22.899002521008054,19.646321515289504,7097,449.88098574048735,366.1742665101397,81.39356950495421,0.014175485115668353,0.011537805542771432,73.9625,71.7125,76.2125,,
40.815197749993196,1700,,0.3665281109672622,5.209483362203634,22.899118437144175,19.634704687194763,7099,449.61737710760036,369.43303885056105,82.16628791056587,0.014101510452953483,0.011586487096198046,73.9625,71.7125,76.2125,,
41.31539299999028,1700,,0.36241708147362045,5.187788720449962,22.901523994843803,19.603080490596753,7099,448.9403339257016,365.27441610770046,81.36402971496943,0.014202601528303205,0.011555650152880502,74.035625,71.7125,76.35875,,
41.816248999987536,1700,,0.3660400226425715,5.234840129710391,22.891700959507773,19.725149850037393,7097,451.5419495046558,368.84037050543816,81.68468082973355,0.014192896440510904,0.011593286221527919,74.075,71.7125,76.4375,,
42.319125999990106,1700,,0.3648227100249474,5.224204993180356,22.89482388902142,19.678551923639077,7097,450.5368477845048,367.61530985015344,81.59512697026257,0.014211049509328734,0.011595509722516077,74.075,71.7125,76.465625,,
42.817465499985225,1700,,0.36630388007086534,5.221203165854542,22.8915489952178,19.718450267787077,7096,451.384770575234,369.0332191028166,81.75802239343406,0.014148361060376478,0.011567507703450657,74.075,71.7125,76.55,,
43.31507424998581,1700,,0.3643426397206297,5.197882196022019,22.890205348153923,19.733507132832095,7100,451.70336389975046,367.3044454476023,81.31524341911884,0.014151932621857875,0.011507490025361338,74.075,71.7125,76.55,,
43.81632899998873,1700,,0.3631621717320734,5.19930558716912,22.892627488216853,19.699103312987283,7090,450.96407083875044,365.57831948903885,81.06642118550731,0.014222136673555196,0.011529411216528177,74.075,71.7125,76.64,,
44.31567249999047,1700,,0.3629610742393179,5.214516621132268,22.89055837295846,19.719408851754054,7084,451.3881750246736,365.08618555002255,80.88082091175136,0.014283009500751403,0.011552205018674773,74.075,71.7125,76.6625,,
44.8168822499901,1700,,0.3663878875419085,5.244408461511246,22.88564067132185,19.774441612039436,7076,452.55070671543365,368.11190491876175,81.34145562308352,0.014246774415879317,0.011588535386298471,74.075,71.7125,76.7075,,
45.31541624998897,1700,,0.367268412658993,5.275288528699211,22.880333350188245,19.836598104576634,7078,453.8678500989561,369.10645255017096,81.32481940277115,0.014292065007189771,0.011623005853801991,74.075,71.7125,76.775,,
45.816348499992486,1700,,0.3630232785272018,5.220747254705553,22.89066368798306,19.695238675071888,7090,450.8369734144113,365.459293158353,81.0623656109506,0.014285396019035106,0.011580094243394224,74.075,71.7125,76.775,,
46.315999249991776,1700,,0.3618842683192465,5.164633521074247,22.892789735932574,19.671498824054588,7101,450.3349552162119,364.8378374728603,81.01612855366561,0.01415597604679252,0.011468667587452783,74.18187499999999,71.7125,76.881875,,
46.81563049998582,1700,,0.36355824939265413,5.196479411451311,22.892123105135056,19.676937954250697,7090,450.4468503636742,365.9911531136063,81.25074328747492,0.014198453574002427,0.011536295776810602,74.1875,71.7125,76.8875,,
47.31968449998796,1700,,0.36634506632924235,5.210068138046223,22.887749166262594,19.735738646191344,7086,451.7065525692172,368.54860271122544,81.5904812937684,0.014136661584714556,0.011534197469770737,74.1875,71.7125,76.949375,,
47.81837199999094,1700,,0.36920194299432574,5.278259692285927,22.884439884340022,19.766258595838817,7073,452.33953990753696,370.75775392473076,81.96431803394618,0.014236403432043993,0.011668765250203062,74.1875,71.7125,77,,
48.322359999987476,1700,,0.3736656956905903,5.302533773832556,22.875742774607737,19.876170459851252,7073,454.68178144016366,375.27066866729206,82.53542561073478,0.014130018428376783,0.011662220346273646,74.1875,71.70125,77,,
48.81844749999046,1700,,0.37193921128897756,5.248610598773159,22.88404956942069,19.75899363486701,7096,452.1651623925638,374.71334038009843,82.87015189711745,0.014007852235868425,0.01160784206997105,74.1875,71.6,77,,
49.31529674999267,1700,,0.3657268591927628,5.215141093854652,22.889837325012177,19.691576305686233,7088,450.7369126803278,368.0520127769568,81.65561400810954,0.014169637866639691,0.01157026763171832,74.1875,71.6,77,,
49.815209749989215,1700,,0.3671719724652207,5.23429410724335,22.88620773938107,19.733383915399166,7092,451.62179767430473,369.7051683476596,81.86219818706115,0.014158124140450595,0.011590084884788424,74.260625,71.6,77.073125,,
50.33434424999058,1700,,0.36373087790377057,5.207217107701164,22.886821467570748,19.726085435779765,7088,451.46726485831186,366.0356007056697,81.07741624984308,0.014226038837544586,0.011534015273439256,74.3,71.6,77.1125,,
